rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.6,	9791172612207,https://www.yes24.com/product/goods/164746517
2,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
3,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,9.9,	9788953153172,https://www.yes24.com/product/goods/191949156
4,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
5,성경의 세계사,"브루스 고든, 전경훈",책과함께,2026년 07월,38000,34200,8.0,	9791124618110,https://www.yes24.com/product/goods/193407731
6,레바논의 시내,제시카 윤,규장,2026년 07월,28000,25200,10.0,	9791165047306,https://www.yes24.com/product/goods/192678366
7,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,10.0,	9788953152779,https://www.yes24.com/product/goods/187758601
8,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
9,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
10,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
11,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
12,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.6,	9788936513191,https://www.yes24.com/product/goods/67114707
13,고통도 하나님의 시간이다,이규호,두란노,2026년 07월,16000,14400,9.1,	9788953153332,https://www.yes24.com/product/goods/194254570
14,"문맥 안에 새긴 비유, 비유 안에 새긴 예수",이충재,감은사,2025년 05월,29800,26820,10.0,	9791193155950,https://www.yes24.com/product/goods/147056002
15,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,9.9,	9791165047207,https://www.yes24.com/product/goods/189684303
16,"5가지 사랑의 언어, 사랑의 어휘력","게리 채프먼, 레스 패럿, 레슬리 패럿",생명의말씀사,2026년 06월,22000,19800,10.0,	9788904141609,https://www.yes24.com/product/goods/192146691
17,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
18,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
19,성경 속의 라이벌들,한홍,규장,2026년 07월,22000,19800,,	9791165047368,https://www.yes24.com/product/goods/193699810
20,수험생을 위한 100일 기도,김종국,생활성서사,2008년 05월,16000,14400,9.8,	9788984812369,https://www.yes24.com/product/goods/3592030
21,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.6,	9788904141555,https://www.yes24.com/product/goods/129450989
22,"나로부터의 자유, 세상을 비추다",진경,불광출판사,2026년 05월,22000,19800,,	9791172612672,https://www.yes24.com/product/goods/189627573
23,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
24,"팀 켈러, 결혼을 말하다",팀 켈러 (티머시 켈러),두란노,2014년 05월,19000,17100,9.4,	9788953120501,https://www.yes24.com/product/goods/13257902
25,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
26,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
27,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
28,숫타니파타,석지현,민족사,2016년 12월,13500,12150,9.4,	9788998742799,https://www.yes24.com/product/goods/35091304
29,용기는 두려움이 없는 게 아니라 두려운 일을 하는 것이다,"안호성, 세계기독간호재단",규장,2026년 07월,17000,15300,10.0,	9791165047320,https://www.yes24.com/product/goods/193138779
30,강소 교회 로드맵,"목회데이터연구소, 지용근, 김선일",규장,2026년 06월,18000,16200,9.9,	9791165047290,https://www.yes24.com/product/goods/192510396
31,"하루 한 장 성경 필사, 시편",,토기장이,2026년 03월,15000,13500,10.0,	9788977825666,https://www.yes24.com/product/goods/181124898
32,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
33,보통사람 보통생각,복상규,담스토리,2026년 06월,18000,16200,,	9791199846906,https://www.yes24.com/product/goods/194180987
34,고난 사전,허진열,작가의 집,2026년 07월,15000,13500,10.0,	9791124565261,https://www.yes24.com/product/goods/193361037
35,월터 브루그만의 고백,"월터 브루그만, 클로버 로이터 빌, 양지우",비아,2026년 07월,17000,15300,,	9791199780453,https://www.yes24.com/product/goods/193990908
36,종교란 무엇인가,오강남,김영사,2026년 04월,23000,20700,8.0,	9791173325854,https://www.yes24.com/product/goods/185180411
37,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,9.9,	9791192794815,https://www.yes24.com/product/goods/187926832
38,고광 스님의 불교 도장 깨기,고광,불광출판사,2025년 09월,24000,21600,9.8,	9791172612061,https://www.yes24.com/product/goods/154825521
39,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
40,이제서야 이해되는 금강경,원영,불광출판사,2025년 04월,18000,16200,9.3,	9791172611545,https://www.yes24.com/product/goods/144467535
41,이제서야 이해되는 불교,원영,불광출판사,2023년 05월,18000,16200,9.6,	9791192997254,https://www.yes24.com/product/goods/119001184
42,상처 입은 치유자,"헨리 나우웬, 최원준",두란노,2022년 06월,10000,9000,9.3,	9788953142329,https://www.yes24.com/product/goods/110004697
43,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,9.8,	9788953724884,https://www.yes24.com/product/goods/108825976
44,풍성한 삶으로 초대 워크북,김형국,이미아직,2026년 06월,5000,4500,,	9791199325630,https://www.yes24.com/product/goods/193058919
45,사제들의 시대 공감,"명형진, 문재상, 방종우, 심재현, 은성제, 이한석",가톨릭출판사,2026년 06월,21000,18900,10.0,	9788932119922,https://www.yes24.com/product/goods/192368035
46,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
47,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
48,세 왕 이야기,진 에드워드 비스 주니어,예수전도단,2018년 03월,10000,9000,9.5,	9788955365641,https://www.yes24.com/product/goods/59006157
49,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
50,끝까지 잘 버티는 법,홍민기,규장,2026년 06월,15000,13500,,	9791165047283,https://www.yes24.com/product/goods/192172360
51,하나님의 마스터플랜,고성준,규장,2026년 06월,18000,16200,10.0,	9791165047245,https://www.yes24.com/product/goods/191694297
52,침묵하는 신과 침묵당하는 사람들,"조민아, 이은진",비아토르,2026년 06월,25900,23310,,	9791194216476,https://www.yes24.com/product/goods/191555987
53,스토리가 살아있는 설교,임도균,아가페출판사,2026년 06월,28000,25200,9.5,	9788953797024,https://www.yes24.com/product/goods/191549939
54,덮은 우물,제시카 윤,규장,2026년 05월,33000,29700,9.9,	9791165047221,https://www.yes24.com/product/goods/190215324
55,따라 하는 기도학교,장재기,규장,2026년 03월,22000,19800,10.0,	9791165047023,https://www.yes24.com/product/goods/183700034
56,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
57,하나님의 손길,김병삼,두란노,2025년 12월,24000,21600,10.0,	9788953152199,https://www.yes24.com/product/goods/167464966
58,은총 성경 쓰기 : 수험생을 위한 100일,편집부,생활성서사,2024년 07월,12000,10800,,	9788984816763,https://www.yes24.com/product/goods/129984308
59,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU2/지갑식/코랄핑크),대한성서공회,라스텔라북스,2021년 01월,43000,38700,9.9,	9791197173080,https://www.yes24.com/product/goods/99028640
60,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU2/지갑식/머드그레이),대한성서공회,라스텔라북스,2021년 01월,43000,38700,10.0,	9791197173073,https://www.yes24.com/product/goods/99028635
61,내면세계의 질서와 영적 성장,고든 맥도날드,IVP,2018년 09월,18000,16200,9.8,	9788932816425,https://www.yes24.com/product/goods/64388960
62,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,12000,10800,9.5,	9788953125964,https://www.yes24.com/product/goods/59483738
63,영적 침체,"마틴 로이드 존스, 정상윤",복있는사람,2014년 04월,23000,20700,9.6,	9791170832737,https://www.yes24.com/product/goods/12981450
64,티벳 사자의 서,류시화,정신세계사,1995년 08월,25000,22500,9.2,	9788935700660,https://www.yes24.com/product/goods/32351
65,불안해서 화를 내고 말았습니다,최장현,구름이머무는동안,2026년 06월,14000,12600,10.0,	9791199598102,https://www.yes24.com/product/goods/192560080
66,한국 천주교 성지순례,주교회의 순교자현양과 성지순례사목 위원회,한국천주교중앙협의회,2026년 04월,23000,23000,,	9788972287537,https://www.yes24.com/product/goods/189138042
67,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,2026년 04월,27000,24300,9.3,	9791165047108,https://www.yes24.com/product/goods/186537798
68,인생을 바꾸는 게임의 규칙,"플로렌스 스코벨 신, 이은종",주영사,2025년 04월,13000,11700,8.0,	9788994508511,https://www.yes24.com/product/goods/145283778
69,내 마음 그리스도의 집,로버트 멍어,IVP,2023년 06월,4000,3600,10.0,	9788932821603,https://www.yes24.com/product/goods/119611669
70,나의 사주명리,현묘,날,2022년 11월,18000,16200,9.1,	9791168100985,https://www.yes24.com/product/goods/115027802
71,"디바인 매트릭스, 느낌이 현실이 된다","그렉 브레이든, 김시현",김영사,2021년 06월,15800,14220,9.3,	9788934906957,https://www.yes24.com/product/goods/102801388
72,헤아려 본 슬픔,"C. S. 루이스, 강유나",홍성사,2019년 11월,12000,10800,9.2,	9788936513832,https://www.yes24.com/product/goods/84806073
73,기도일지 3,프리셉트성경연구원,프리셉트,2018년 01월,5000,4500,10.0,	9788984757318,https://www.yes24.com/product/goods/58547392
74,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
75,미스티컬 카발라,정은주,좋은글방,2009년 07월,32000,28800,8.9,	9788995616796,https://www.yes24.com/product/goods/3511815
76,존 비비어의 존중,존 비비어,두란노,2009년 01월,16000,14400,9.4,	9788953111097,https://www.yes24.com/product/goods/3258345
77,깊은 강,"엔도 슈사쿠, 유숙자",민음사,2007년 10월,15000,13500,9.5,	9788937461606,https://www.yes24.com/product/goods/2750328
78,"그림책, 은혜의 빛","한승종, 정희윤",좋은땅,2026년 06월,19000,17100,10.0,	9791138861373,https://www.yes24.com/product/goods/192728620
79,기독학부모로 살아가기,김정준,한낮의단비,2026년 06월,18000,16200,9.9,	9791198378514,https://www.yes24.com/product/goods/192468579
80,사주사례학개론,윤기홍,북랩,2026년 06월,17000,15300,10.0,	9791175983595,https://www.yes24.com/product/goods/192282626
81,세계사와 함께 읽는 기독교 역사,최연수,CLC(기독교문서선교회),2026년 06월,30000,27000,10.0,	9788934129639,https://www.yes24.com/product/goods/191628441
82,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.3,	9791172612603,https://www.yes24.com/product/goods/184517119
83,금강경 한문 한글 사경,"우룡스님, 김현준",새벽숲,2026년 01월,4000,3600,10.0,	9791187459163,https://www.yes24.com/product/goods/173247514
84,영적 전쟁,손기철,규장,2025년 11월,25000,22500,9.8,	9791165046668,https://www.yes24.com/product/goods/162326991
85,끝까지 나를 사랑하는 마음,홍성남,김영사,2025년 09월,18800,16920,9.5,	9791173323263,https://www.yes24.com/product/goods/152818811
86,이것이 복음이다,박요한,CLC(기독교문서선교회),2025년 03월,19000,17100,6.0,	9788934127949,https://www.yes24.com/product/goods/142761970
87,조혜련의 잘 보이는 성경이야기,조혜련,오제이엔터스컴,2024년 11월,58000,52200,9.8,	9791196335021,https://www.yes24.com/product/goods/139704984
88,복음 안에서 발견한 참된 자유,"팀 켈러, 장호준",복있는사람,2024년 05월,6000,5400,10.0,	9791170831266,https://www.yes24.com/product/goods/129367363
89,여섯 걸음,원유경,규장,2023년 04월,18000,16200,9.7,	9791165044282,https://www.yes24.com/product/goods/118527650
90,예수는 역사다,"리 스트로벨, 윤관희, 박중렬",두란노,2021년 10월,22000,19800,9.3,	9788953140493,https://www.yes24.com/product/goods/104085412
91,잠언.쓰다 (필사책),에이프릴지저스 편집부,에이프릴지저스,2020년 03월,7500,6750,9.8,	9791196834920,https://www.yes24.com/product/goods/91361849
92,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.3,	9788985155502,https://www.yes24.com/product/goods/89957686
93,평신도를 깨운다,옥한흠,국제제자훈련원(DMI),2019년 08월,20000,18000,9.5,	9788957317846,https://www.yes24.com/product/goods/78572676
