rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,자아와 명상 2,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,10.0,	9788978018425,https://www.yes24.com/product/goods/125013491
2,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
3,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,9.2,	9788978019941,https://www.yes24.com/product/goods/125078647
4,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.5,	9791172612207,https://www.yes24.com/product/goods/164746517
5,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,9.8,	9788953153172,https://www.yes24.com/product/goods/191949156
6,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
7,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
8,금강반야바라밀경 보탑 사경,자현,불광출판사,2026년 08월,8000,7200,10.0,	9791172612955,https://www.yes24.com/product/goods/195827940
9,예수로 충분하다,박광리,규장,2026년 08월,13000,11700,10.0,	9791165047436,https://www.yes24.com/product/goods/194923429
10,은둔,조현,불광출판사,2026년 09월,25000,22500,,	9791172613006,https://www.yes24.com/product/goods/196262204
11,성령의 얼굴,김양재,큐티엠(QTM),2026년 09월,20000,18000,,	9791194352457,https://www.yes24.com/product/goods/196019457
12,신약읽기 내비게이션,이애실,성경방,2015년 06월,24000,22800,9.5,	9791195543700,https://www.yes24.com/product/goods/18932144
13,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
14,"팀 켈러, 죄를 말하다 (리미티드 에디션)","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,9.9,	9788953152779,https://www.yes24.com/product/goods/187758601
15,어? 성경이 읽어지네! 구약12과 성경방 워크북,이애실,생터성경사역원,2015년 05월,14500,13050,9.7,	9791192715636,https://www.yes24.com/product/goods/142976860
16,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,18000,16200,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
17,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.6,	9788904141555,https://www.yes24.com/product/goods/129450989
18,도올 김용옥의 금강경 강해,김용옥,통나무,2019년 09월,18000,16200,9.6,	9788982641381,https://www.yes24.com/product/goods/78575615
19,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
20,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
