rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
2,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,2026년 04월,27000,24300,,	9791165047108,https://www.yes24.com/product/goods/186537798
3,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.4,	9788985155502,https://www.yes24.com/product/goods/89957686
4,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
5,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,,	9791192794815,https://www.yes24.com/product/goods/187926832
6,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
7,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.6,	9791172612603,https://www.yes24.com/product/goods/184517119
8,따라 하는 기도학교,장재기,규장,2026년 03월,22000,19800,,	9791165047023,https://www.yes24.com/product/goods/183700034
9,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
10,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.5,	9788936513191,https://www.yes24.com/product/goods/67114707
11,판을 바꾸는 기도 특강,박찬선,두란노,2026년 03월,19000,17100,9.5,	9788953152823,https://www.yes24.com/product/goods/183578746
12,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
13,말씀 큐브,지용훈,규장,2026년 04월,22000,19800,,	9791165047030,https://www.yes24.com/product/goods/184509205
14,해인의 바다,이해인,가톨릭출판사,2026년 03월,26000,23400,9.7,	9788932119878,https://www.yes24.com/product/goods/182434813
15,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
16,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
17,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
18,민들레의 영토 (출간 50주년 기념판),이해인,가톨릭출판사,2026년 03월,15000,13500,10.0,	9788932119861,https://www.yes24.com/product/goods/183043353
19,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.8,	9788904141555,https://www.yes24.com/product/goods/129450989
20,햇살이 비치는 한 먼지도 빛납니다,이우식,햇살콩,2026년 03월,19000,17100,,	9791199344679,https://www.yes24.com/product/goods/181390876
21,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,,	9788953152779,https://www.yes24.com/product/goods/187758601
22,자녀를 위한 무릎 기도문,,나침반사,2007년 07월,4000,3600,9.6,	9788931813623,https://www.yes24.com/product/goods/2603290
23,엄마의 갈대상자,이지남,규장,2025년 08월,17000,15300,9.9,	9791165046491,https://www.yes24.com/product/goods/151994019
24,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
25,오늘의 원어 공부,김한원,도서출판학영,2026년 04월,17000,16150,,	9791193931318,https://www.yes24.com/product/goods/186876486
26,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
27,기적을 부르는 암송 1200 세트,진정주,두란노,2025년 10월,30000,27000,8.7,	9788953151802,https://www.yes24.com/product/goods/160142017
28,하나님의 열심,박영선,무근검(남포교회출판부),2017년 12월,20000,18000,9.7,	9791187506072,https://www.yes24.com/product/goods/57747725
29,기도일지 2,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,10.0,	9788984757240,https://www.yes24.com/product/goods/45881249
30,일대일 제자양육 성경공부,두란노 편집부,두란노,2025년 06월,14000,12600,10.0,	9788953151185,https://www.yes24.com/product/goods/148066932
31,"디바인 매트릭스, 느낌이 현실이 된다","그렉 브레이든, 김시현",김영사,2021년 06월,15800,14220,9.3,	9788934906957,https://www.yes24.com/product/goods/102801388
32,영적 전쟁,손기철,규장,2025년 11월,25000,22500,9.8,	9791165046668,https://www.yes24.com/product/goods/162326991
33,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
34,구약읽기 내비게이션,이애실,성경방,2015년 08월,24000,22800,9.7,	9791195543748,https://www.yes24.com/product/goods/20179392
35,"팀 켈러, 결혼을 말하다",팀 켈러 (티머시 켈러),두란노,2014년 05월,15000,13500,9.4,	9788953120501,https://www.yes24.com/product/goods/13257902
36,초기 그리스도인의 라이프스타일,이상규,두란노,2026년 03월,15000,13500,10.0,	9788953152847,https://www.yes24.com/product/goods/183578352
37,킹덤 인사이트,염보연,킹덤컬쳐,2026년 04월,15000,13500,,	9791199607514,https://www.yes24.com/product/goods/185713510
38,지혜,드니스 글렌,디모데,2015년 09월,18000,16200,9.7,	9788938815880,https://www.yes24.com/product/goods/20240626
39,천로역정,존 번연,포이에마,2011년 01월,16800,15120,9.8,	9788993474497,https://www.yes24.com/product/goods/4606718
40,내 마음이 지옥일 때 부처가 말했다,"코이케 류노스케, 박수현",웅진지식하우스,2025년 09월,18000,16200,9.6,	9788901297149,https://www.yes24.com/product/goods/154237633
41,지혜의 언어들,김기석,복있는사람,2025년 06월,19500,17550,9.9,	9791170832713,https://www.yes24.com/product/goods/148063679
42,구약성경과 작은 신들,주원준,성서와함께,2021년 03월,14000,13300,9.2,	9788976353757,https://www.yes24.com/product/goods/98998244
43,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
44,신약읽기 내비게이션,이애실,성경방,2015년 06월,24000,22800,9.5,	9791195543700,https://www.yes24.com/product/goods/18932144
45,참으로 신실하게,이재철,홍성사,2002년 05월,15000,13500,9.3,	9788936501914,https://www.yes24.com/product/goods/279300
46,불교와 친해지는 만화 사찰의 상징세계,"자현, 김재일",불광출판사,2026년 03월,22000,19800,10.0,	9791172612306,https://www.yes24.com/product/goods/180514248
47,쇼츠묵상 : 야고보서,박광리,스토리메이커스,2025년 12월,15000,13500,,	9791199121010,https://www.yes24.com/product/goods/170526156
48,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.6,	9791172612207,https://www.yes24.com/product/goods/164746517
49,상처 입은 치유자,"헨리 나우웬, 최원준",두란노,2022년 06월,10000,9000,9.1,	9788953142329,https://www.yes24.com/product/goods/110004697
50,예수는 역사다,"리 스트로벨, 윤관희, 박중렬",두란노,2021년 10월,22000,19800,9.3,	9788953140493,https://www.yes24.com/product/goods/104085412
51,기도일지 4,프리셉트성경연구원,프리셉트,2018년 12월,5000,4500,10.0,	9788984757455,https://www.yes24.com/product/goods/67105124
52,기도일지 1,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,9.9,	9788984757233,https://www.yes24.com/product/goods/45881229
53,풍성한 삶의 기초 워크북,김형국,비아토르,2017년 03월,13000,11700,9.8,	9791196026554,https://www.yes24.com/product/goods/37306244
54,탄생과 죽음의 신비,"람타, 유리타",아이커넥,2026년 04월,22000,19800,,	9788996671060,https://www.yes24.com/product/goods/187035220
55,(사해 문서로 다시 보는) 에녹서,Daniel,하움출판사,2026년 01월,19900,17910,9.9,	9791173742668,https://www.yes24.com/product/goods/172888545
56,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
57,그리스도인의 생각 사용법,"카일 아이들먼, 정성묵",두란노,2025년 08월,23000,20700,9.7,	9788953151444,https://www.yes24.com/product/goods/151041870
58,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
59,다니엘 수업,박양규,샘솟는기쁨,2025년 03월,19800,17820,9.9,	9791192794563,https://www.yes24.com/product/goods/144054003
60,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU2/지갑식/머드그레이),대한성서공회,라스텔라북스,2021년 01월,43000,38700,10.0,	9791197173073,https://www.yes24.com/product/goods/99028635
61,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU1/지갑식/그린),대한성서공회,라스텔라북스,2021년 01월,43000,38700,7.7,	9791197173042,https://www.yes24.com/product/goods/99028612
62,잠언.쓰다 (필사책),에이프릴지저스 편집부,에이프릴지저스,2020년 03월,7500,6750,9.8,	9791196834920,https://www.yes24.com/product/goods/91361849
63,어? 성경이 읽어지네! : 신약,이애실,성경방,2018년 05월,25000,23750,9.7,	9791195543786,https://www.yes24.com/product/goods/61334343
64,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,8000,7200,9.5,	9788953125964,https://www.yes24.com/product/goods/59483738
65,풍성한 삶의 기초,김형국,비아토르,2017년 03월,24000,21600,9.9,	9791196026547,https://www.yes24.com/product/goods/37306054
66,정서적으로 건강한 영성,"피터 스카지로, 강소희",두란노,2015년 06월,18000,16200,9.4,	9788953122567,https://www.yes24.com/product/goods/18741285
67,참 영원한 성자들의 크신 사랑,김원수,김영사,2026년 04월,16800,15120,10.0,	9791173325960,https://www.yes24.com/product/goods/187593513
68,"하루 한 장 성경 필사, 시편",,토기장이,2026년 03월,15000,13500,10.0,	9788977825666,https://www.yes24.com/product/goods/181124898
69,하나님 질문 있어요!,"데이브 스트렐러, 정효진",성서유니온,2025년 12월,17000,15300,10.0,	9788932501376,https://www.yes24.com/product/goods/170513559
70,조혜련의 잘 보이는 성경이야기,조혜련,오제이엔터스컴,2024년 11월,58000,52200,9.8,	9791196335021,https://www.yes24.com/product/goods/139704984
71,주님으로부터,임은미,규장,2024년 10월,17000,15300,10.0,	9791165045678,https://www.yes24.com/product/goods/135753841
72,개역개정 뉴슬림 굿모닝성경&새찬송가(특미니/합본/색인/지퍼/인디핑크),개역개정굿모닝성경편찬위원회,아가페출판사,2022년 03월,33000,29700,9.4,	9788953724877,https://www.yes24.com/product/goods/108904398
73,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,10.0,	9788953724884,https://www.yes24.com/product/goods/108825976
74,"슬림 현대인의 성경(미니,단본,색인,무지퍼)(11.5*15.7)(다크그레이)",,생명의말씀사,2015년 01월,19000,17100,10.0,	9788904501182,https://www.yes24.com/product/goods/16882101
75,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
76,하나님의 출근 수업,서창희,생명의말씀사,2026년 03월,17000,15300,10.0,	9788904169504,https://www.yes24.com/product/goods/183947477
77,최고의 유언,김양재,큐티엠(QTM),2026년 03월,20000,18000,10.0,	9791194352327,https://www.yes24.com/product/goods/182283782
78,주의 영으로 살아나라,최문정,규장,2026년 02월,18000,16200,10.0,	9791165046873,https://www.yes24.com/product/goods/180216910
79,성경 2.0 신약 4권 : 전도 여행 중에 쓴 편지,"김종우, 배광선, 오광만",씨엠크리에이티브(CMcreative),2026년 01월,18000,16200,10.0,	9788997923359,https://www.yes24.com/product/goods/170677392
80,신에 관하여,"한병철, 전대호",김영사,2025년 12월,16800,15120,10.0,	9791173324390,https://www.yes24.com/product/goods/168571262
81,고광 스님의 불교 도장 깨기,고광,불광출판사,2025년 09월,24000,21600,10.0,	9791172612061,https://www.yes24.com/product/goods/154825521
82,신학의 슬픔과 기쁨,김진혁,복있는사람,2025년 09월,18000,16200,10.0,	9791170832829,https://www.yes24.com/product/goods/153185211
83,헤아려 본 슬픔,"C. S. 루이스, 강유나",홍성사,2019년 11월,12000,10800,9.2,	9788936513832,https://www.yes24.com/product/goods/84806073
84,내면세계의 질서와 영적 성장,고든 맥도날드,IVP,2018년 09월,18000,16200,9.8,	9788932816425,https://www.yes24.com/product/goods/64388960
85,어? 성경이 읽어지네! : 구약,이애실,성경방,2018년 03월,25000,23750,9.4,	9791195543779,https://www.yes24.com/product/goods/59572619
86,풍성한 삶의 첫걸음,김형국,비아토르,2017년 03월,11000,9900,9.7,	9791196026530,https://www.yes24.com/product/goods/37615343
87,동네 교회가 살아난다,"톰 레이너, 송동민",두란노,2026년 03월,18000,16200,10.0,	9788953152755,https://www.yes24.com/product/goods/182117771
88,은혜란 무엇인가,김형태,IVP,2026년 03월,14000,12600,10.0,	9788932824031,https://www.yes24.com/product/goods/181048026
89,드려짐,오영철,도서출판 굿네이버스,2026년 04월,20000,19000,,	9791196648732,https://www.yes24.com/product/goods/187307933
90,니까야로 읽는 대승기신론,이중표,불광출판사,2026년 04월,33000,29700,,	9791172612610,https://www.yes24.com/product/goods/186511203
91,5無 교회가 온다,황인권,ikp,2025년 06월,19800,17820,8.7,	9791190483209,https://www.yes24.com/product/goods/147288685
92,이제서야 이해되는 금강경,원영,불광출판사,2025년 04월,18000,16200,9.4,	9791172611545,https://www.yes24.com/product/goods/144467535
93,초역 붓다의 말,"시라토리 하루히코, 정은지",빌리버튼,2024년 12월,22800,20520,9.2,	9791192999661,https://www.yes24.com/product/goods/139752878
94,혼자 시작하는 사주명리 공부,김원,더퀘스트,2022년 07월,28000,25200,8.7,	9791140700561,https://www.yes24.com/product/goods/110796010
95,새번역성경 (중/단본/무색인/무지퍼/펄비닐/RN72X),,대한성서공회,2019년 04월,21400,21400,9.6,	9788941210757,https://www.yes24.com/product/goods/72336233
96,기도일지 3,프리셉트성경연구원,프리셉트,2018년 01월,5000,4500,10.0,	9788984757318,https://www.yes24.com/product/goods/58547392
97,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
98,팀 켈러의 탕부 하나님,"팀 켈러 (티머시 켈러), 윤종석",두란노,2016년 07월,12000,10800,9.6,	9788953125780,https://www.yes24.com/product/goods/29379142
99,은총 성경 쓰기 마르코 복음,,생활성서사,2016년 04월,8000,7200,9.8,	9788984814301,https://www.yes24.com/product/goods/25951623
100,주님은 나의 최고봉,"오스왈드 챔버스, 스데반 황",토기장이,2015년 11월,14000,12600,9.7,	9788977823389,https://www.yes24.com/product/goods/22704960
