rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,왕좌 전쟁,김병삼,두란노,2026년 08월,20000,18000,,	9788953153554,https://www.yes24.com/product/goods/194905137
2,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
3,예수로 충분하다,박광리,규장,2026년 08월,13000,11700,10.0,	9791165047436,https://www.yes24.com/product/goods/194923429
4,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.7,	9791172612207,https://www.yes24.com/product/goods/164746517
5,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,9.8,	9788953153172,https://www.yes24.com/product/goods/191949156
6,하나님께 내 삶을 드린다는 것,"윌리엄 로, 앤드류 머레이, 서문 강",CH북스(크리스천다이제스트),2026년 07월,16900,15210,9.0,	9788944797804,https://www.yes24.com/product/goods/194490481
7,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
8,마음밭 기경자,한성열,규장,2026년 08월,23000,20700,,	9791165047429,https://www.yes24.com/product/goods/194606489
9,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
10,수험생을 위한 100일 기도,김종국,생활성서사,2008년 05월,16000,14400,9.8,	9788984812369,https://www.yes24.com/product/goods/3592030
11,창세기 강해,정동수,그리스도예수안에,2026년 08월,25000,22500,10.0,	9788992485760,https://www.yes24.com/product/goods/195142614
12,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
13,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
14,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
15,"팀 켈러, 죄를 말하다 (리미티드 에디션)","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,9.9,	9788953152779,https://www.yes24.com/product/goods/187758601
16,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,9.9,	9791199344655,https://www.yes24.com/product/goods/188841849
17,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
18,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
19,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
20,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,9.9,	9791165047207,https://www.yes24.com/product/goods/189684303
21,조혜련의 잘 보이는 성경이야기,조혜련,오제이엔터스컴,2024년 11월,58000,52200,9.8,	9791196335021,https://www.yes24.com/product/goods/139704984
22,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
23,레바논의 시내,제시카 윤,규장,2026년 07월,28000,25200,9.9,	9791165047306,https://www.yes24.com/product/goods/192678366
24,어? 성경이 읽어지네! 구약12과 성경방 워크북,이애실,생터성경사역원,2015년 05월,14500,13050,9.7,	9791192715636,https://www.yes24.com/product/goods/142976860
25,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.6,	9788936513191,https://www.yes24.com/product/goods/67114707
26,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
27,"아무튼, 사주",정홍칼리,제철소,2026년 08월,12000,10800,8.0,	9791188343966,https://www.yes24.com/product/goods/195124982
28,잠언.쓰다 (필사책),에이프릴지저스 편집부,에이프릴지저스,2020년 03월,7500,6750,9.8,	9791196834920,https://www.yes24.com/product/goods/91361849
29,자유,드니스 글렌,디모데,2014년 04월,18000,16200,9.8,	9788938815705,https://www.yes24.com/product/goods/13112300
30,하나님 질문 있어요!,"데이브 스트렐러, 정효진",성서유니온,2025년 12월,17000,15300,10.0,	9788932501376,https://www.yes24.com/product/goods/170513559
31,보라통독,이상준,두란노,2021년 03월,30000,27000,9.8,	9788953139701,https://www.yes24.com/product/goods/97953679
32,어? 성경이 읽어지네! : 신약,이애실,성경방,2018년 05월,25000,23750,9.7,	9791195543786,https://www.yes24.com/product/goods/61334343
33,일대일 제자양육 성경공부,두란노 편집부,두란노,2025년 06월,14000,12600,9.8,	9788953151185,https://www.yes24.com/product/goods/148066932
34,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.6,	9788904141555,https://www.yes24.com/product/goods/129450989
35,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
36,기도 내려놓기,법륜,정토출판,2010년 07월,8500,7650,9.6,	9788985961660,https://www.yes24.com/product/goods/4041167
37,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
38,희망,"프란치스코 교황, 카를로 무쏘, 이재협, 김호열, 이창욱, 정보 더 보기/감추기, 프란치스코 교황, 카를로 무쏘, 이재협, 김호열, 이창욱, 가비노 김",가톨릭출판사,2025년 03월,34000,30600,10.0,	9788932119458,https://www.yes24.com/product/goods/142972978
39,법구경,석지현,민족사,2016년 12월,13500,12150,9.3,	9788998742782,https://www.yes24.com/product/goods/35091303
40,지혜,드니스 글렌,디모데,2015년 09월,18000,16200,9.7,	9788938815880,https://www.yes24.com/product/goods/20240626
41,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,12000,10800,9.5,	9788953125964,https://www.yes24.com/product/goods/59483738
42,신약읽기 내비게이션,이애실,성경방,2015년 06월,24000,22800,9.5,	9791195543700,https://www.yes24.com/product/goods/18932144
43,영적 침체,"마틴 로이드 존스, 정상윤",복있는사람,2014년 04월,23000,20700,9.6,	9791170832737,https://www.yes24.com/product/goods/12981450
44,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
45,수험생을 위한 성경 필사 기도문,유수영,토기장이,2026년 08월,13000,11700,10.0,	9788977825758,https://www.yes24.com/product/goods/194890321
46,성경 속의 라이벌들,한홍,규장,2026년 07월,22000,19800,10.0,	9791165047368,https://www.yes24.com/product/goods/193699810
47,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,9.8,	9788953724884,https://www.yes24.com/product/goods/108825976
48,내면세계의 질서와 영적 성장,고든 맥도날드,IVP,2018년 09월,18000,16200,9.8,	9788932816425,https://www.yes24.com/product/goods/64388960
49,어? 성경이 읽어지네! : 구약,이애실,성경방,2018년 03월,25000,23750,9.4,	9791195543779,https://www.yes24.com/product/goods/59572619
50,"그래도, 우리는 다시",권흥식,셀라(SELAH),2026년 08월,20000,18000,10.0,	9791199199521,https://www.yes24.com/product/goods/195114817
51,가정 영성 학교,지현호,규장,2026년 07월,20000,18000,8.0,	9791165047405,https://www.yes24.com/product/goods/194511659
52,하나님이 기다리시는 기도,"에버하르트 아놀드, 리처드 포스터, 김주성",두란노,2026년 07월,11000,9900,10.0,	9788953153226,https://www.yes24.com/product/goods/193834533
53,이태석 신부의 향기,"이태석, 이태선, 윤민구",한국교회사연구소,2026년 07월,20000,19000,,	9791185700540,https://www.yes24.com/product/goods/193602851
54,한국 천주교 성지순례,주교회의 순교자현양과 성지순례사목 위원회,한국천주교중앙협의회,2026년 04월,23000,23000,,	9788972287537,https://www.yes24.com/product/goods/189138042
55,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
56,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
57,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
58,부처도 그 밤을 지나왔다,심우,오후의서재,2026년 07월,16800,15120,10.0,	9791199374034,https://www.yes24.com/product/goods/194255015
59,평신도의 재발견,"로버트 뱅크스, 송인수",IVP,2026년 08월,14000,12600,,	9788932824185,https://www.yes24.com/product/goods/195239013
60,이것이 하나님 나라다,"톰 라이트, 최현만",IVP,2026년 08월,28000,25200,10.0,	9788932824161,https://www.yes24.com/product/goods/194490171
61,영의세계 그 안에서의 영적전쟁,에스더권,십자가사랑,2026년 03월,20000,18000,10.0,	9791197984624,https://www.yes24.com/product/goods/181804422
62,나의 사주명리,현묘,날,2022년 11월,18000,16200,9.1,	9791168100985,https://www.yes24.com/product/goods/115027802
63,내려놓음,이용규,규장,2021년 04월,15000,13500,9.9,	9791165041953,https://www.yes24.com/product/goods/99123670
64,팀 켈러의 탕부 하나님,"팀 켈러 (티머시 켈러), 윤종석",두란노,2016년 07월,12000,10800,9.6,	9788953125780,https://www.yes24.com/product/goods/29379142
65,팀 켈러의 기도,"팀 켈러 (티머시 켈러), 최종훈",두란노,2015년 05월,20000,18000,9.5,	9788953122147,https://www.yes24.com/product/goods/17982638
66,기적을 부르는 암송 (기암송) 1200 [한영판] 세트,진정주,두란노,2026년 07월,36000,32400,,	9788953153325,https://www.yes24.com/product/goods/193834531
67,풍성한 삶으로 초대,김형국,이미아직,2026년 05월,12000,10800,,	9791199325623,https://www.yes24.com/product/goods/189653428
68,"나로부터의 자유, 세상을 비추다",진경,불광출판사,2026년 05월,22000,19800,10.0,	9791172612672,https://www.yes24.com/product/goods/189627573
69,"종교, 다시 깨달음이다","오강남, 성해영",김영사,2026년 05월,18000,16200,,	9791173326301,https://www.yes24.com/product/goods/189525015
70,"하루 한 장 성경 필사, 시편",,토기장이,2026년 03월,15000,13500,10.0,	9788977825666,https://www.yes24.com/product/goods/181124898
71,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
72,고광 스님의 불교 도장 깨기,고광,불광출판사,2025년 09월,24000,21600,9.8,	9791172612061,https://www.yes24.com/product/goods/154825521
73,구약의 세계로 오십쇼,"조혜련, 류호성",두란노,2025년 06월,35000,31500,10.0,	9788953151192,https://www.yes24.com/product/goods/147982053
74,수험생을 위한 100일 기도문,김성중,두란노,2024년 07월,12000,10800,10.0,	9788953148857,https://www.yes24.com/product/goods/129094103
75,혼자 시작하는 사주명리 공부,김원,더퀘스트,2022년 07월,28000,25200,8.7,	9791140700561,https://www.yes24.com/product/goods/110796010
76,세 왕 이야기,진 에드워드 비스 주니어,예수전도단,2018년 03월,10000,9000,9.5,	9788955365641,https://www.yes24.com/product/goods/59006157
77,하나님의 열심,박영선,무근검(남포교회출판부),2017년 12월,20000,18000,9.7,	9791187506072,https://www.yes24.com/product/goods/57747725
78,기도일지 2,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,10.0,	9788984757240,https://www.yes24.com/product/goods/45881249
79,은총 수업,남상근 라파엘,페퍼로니,2026년 08월,20000,18000,,	9791122012804,https://www.yes24.com/product/goods/194905289
80,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
81,인연이 깊을수록 미안한 게 많다,지안,불광출판사,2026년 04월,19000,17100,10.0,	9791172612658,https://www.yes24.com/product/goods/188831584
82,메시지 신약,유진 피터슨,복있는사람,2011년 04월,17000,15300,8.0,	9791170832300,https://www.yes24.com/product/goods/142366951
83,개역개정 뉴슬림 굿모닝성경&새찬송가(특미니/합본/색인/지퍼/인디고블루),개역개정굿모닝성경편찬위원회,아가페출판사,2022년 03월,33000,29700,9.9,	9788953724860,https://www.yes24.com/product/goods/108904328
84,자녀를 위한 기도,생활성서사,생활성서사,2019년 11월,5000,4500,9.9,	9788984815599,https://www.yes24.com/product/goods/83559540
85,기도일지 1,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,9.9,	9788984757233,https://www.yes24.com/product/goods/45881229
86,사사기 어떻게 읽을 것인가,전성민,성서유니온,2015년 08월,15000,13500,9.3,	9788932520902,https://www.yes24.com/product/goods/20101583
87,제자도,존 스토트,IVP,2010년 06월,10000,9000,9.4,	9788932811529,https://www.yes24.com/product/goods/3871447
88,자녀를 위한 무릎 기도문,,나침반사,2007년 07월,4000,3600,9.6,	9788931813623,https://www.yes24.com/product/goods/2603290
89,내 마음 그리스도의 집,로버트 멍어,IVP,2004년 09월,10000,9000,9.7,	9788932820804,https://www.yes24.com/product/goods/1419975
90,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.3,	9791172612603,https://www.yes24.com/product/goods/184517119
91,영혼의 공사,이건호,규장,2026년 02월,17000,15300,9.3,	9791165046866,https://www.yes24.com/product/goods/178439744
92,기적을 부르는 암송 1200 세트,진정주,두란노,2025년 10월,30000,27000,9.1,	9788953151802,https://www.yes24.com/product/goods/160142017
93,그리스도인의 생각 사용법,"카일 아이들먼, 정성묵",두란노,2025년 08월,23000,20700,9.6,	9788953151444,https://www.yes24.com/product/goods/151041870
94,나의 사주명리 : 심화 편,현묘,날,2023년 06월,22000,19800,8.8,	9791168101845,https://www.yes24.com/product/goods/119652155
95,책 읽는 삶,"C. S. 루이스, 윤종석",두란노,2021년 07월,10000,9000,9.7,	9788953140271,https://www.yes24.com/product/goods/102726490
96,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU2/지갑식/코랄핑크),대한성서공회,라스텔라북스,2021년 01월,43000,38700,9.9,	9791197173080,https://www.yes24.com/product/goods/99028640
97,완벽한 부모는 없다,"폴 트립, 김윤희",생명의말씀사,2017년 05월,17000,15300,9.3,	9788904141456,https://www.yes24.com/product/goods/39010517
98,구약읽기 내비게이션,이애실,성경방,2015년 08월,24000,22800,9.6,	9791195543748,https://www.yes24.com/product/goods/20179392
99,울고 있는 사람과 함께 울 수 있어서 행복하다,유정옥,소중한사람들,2013년 04월,10000,9000,10.0,	9788998978020,https://www.yes24.com/product/goods/8866241
100,지저스 콜링,사라 영,생명의말씀사,2012년 11월,12000,10800,9.9,	9788904164066,https://www.yes24.com/product/goods/8132202
