rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,왕좌 전쟁,김병삼,두란노,2026년 08월,20000,18000,,	9788953153554,https://www.yes24.com/product/goods/194905137
2,수험생을 위한 100일 기도,김종국,생활성서사,2008년 05월,16000,14400,9.8,	9788984812369,https://www.yes24.com/product/goods/3592030
3,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.7,	9791172612207,https://www.yes24.com/product/goods/164746517
4,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.3,	9791199496651,https://www.yes24.com/product/goods/176913274
5,예수로 충분하다,박광리,규장,2026년 08월,13000,11700,,	9791165047436,https://www.yes24.com/product/goods/194923429
6,마음밭 기경자,한성열,규장,2026년 08월,23000,20700,,	9791165047429,https://www.yes24.com/product/goods/194606489
7,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,9.8,	9788953153172,https://www.yes24.com/product/goods/191949156
8,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
9,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
10,하나님께 내 삶을 드린다는 것,"윌리엄 로, 앤드류 머레이, 서문 강",CH북스(크리스천다이제스트),2026년 07월,16900,15210,10.0,	9788944797804,https://www.yes24.com/product/goods/194490481
11,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,9.9,	9791199344655,https://www.yes24.com/product/goods/188841849
12,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
13,"아무튼, 사주",정홍칼리,제철소,2026년 08월,12000,10800,,	9791188343966,https://www.yes24.com/product/goods/195124982
14,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
15,"팀 켈러, 죄를 말하다 (리미티드 에디션)","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,9.9,	9788953152779,https://www.yes24.com/product/goods/187758601
16,창세기 강해,정동수,생명의말씀사,2026년 08월,25000,22500,,	9788992485760,https://www.yes24.com/product/goods/195142614
17,조혜련의 잘 보이는 성경이야기,조혜련,오제이엔터스컴,2024년 11월,58000,52200,9.8,	9791196335021,https://www.yes24.com/product/goods/139704984
18,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
19,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
20,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
21,레바논의 시내,제시카 윤,규장,2026년 07월,28000,25200,9.9,	9791165047306,https://www.yes24.com/product/goods/192678366
22,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
23,하나님이 기다리시는 기도,"에버하르트 아놀드, 리처드 포스터, 김주성",두란노,2026년 07월,11000,9900,10.0,	9788953153226,https://www.yes24.com/product/goods/193834533
24,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
25,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.6,	9788936513191,https://www.yes24.com/product/goods/67114707
26,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,9.9,	9791165047207,https://www.yes24.com/product/goods/189684303
27,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.6,	9788904141555,https://www.yes24.com/product/goods/129450989
28,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
29,수험생을 위한 100일 기도문,김성중,두란노,2024년 07월,12000,10800,10.0,	9788953148857,https://www.yes24.com/product/goods/129094103
30,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
31,인연이 깊을수록 미안한 게 많다,지안,불광출판사,2026년 04월,19000,17100,10.0,	9791172612658,https://www.yes24.com/product/goods/188831584
32,"하루 한 장 성경 필사, 시편",,토기장이,2026년 03월,15000,13500,10.0,	9788977825666,https://www.yes24.com/product/goods/181124898
33,잠언.쓰다 (필사책),에이프릴지저스 편집부,에이프릴지저스,2020년 03월,7500,6750,9.8,	9791196834920,https://www.yes24.com/product/goods/91361849
34,기도 내려놓기,법륜,정토출판,2010년 07월,8500,7650,9.6,	9788985961660,https://www.yes24.com/product/goods/4041167
35,이제서야 이해되는 금강경,원영,불광출판사,2025년 04월,18000,16200,9.3,	9791172611545,https://www.yes24.com/product/goods/144467535
36,어? 성경이 읽어지네! 구약12과 성경방 워크북,이애실,생터성경사역원,2015년 05월,14500,13050,9.7,	9791192715636,https://www.yes24.com/product/goods/142976860
37,희망,"프란치스코 교황, 카를로 무쏘, 이재협, 김호열, 이창욱, 정보 더 보기/감추기, 프란치스코 교황, 카를로 무쏘, 이재협, 김호열, 이창욱, 가비노 김",가톨릭출판사,2025년 03월,34000,30600,10.0,	9788932119458,https://www.yes24.com/product/goods/142972978
38,은총 성경 쓰기 : 수험생을 위한 100일,편집부,생활성서사,2024년 07월,12000,10800,,	9788984816763,https://www.yes24.com/product/goods/129984308
39,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
40,보라통독,이상준,두란노,2021년 03월,30000,27000,9.8,	9788953139701,https://www.yes24.com/product/goods/97953679
41,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
42,하나님 질문 있어요!,"데이브 스트렐러, 정효진",성서유니온,2025년 12월,17000,15300,10.0,	9788932501376,https://www.yes24.com/product/goods/170513559
43,그리스도를 본받아,"토마스 아 켐피스, 유재덕",브니엘,2018년 08월,10000,9000,9.5,	9791186092729,https://www.yes24.com/product/goods/63531465
44,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,12000,10800,9.5,	9788953125964,https://www.yes24.com/product/goods/59483738
45,하나님의 열심,박영선,무근검(남포교회출판부),2017년 12월,20000,18000,9.7,	9791187506072,https://www.yes24.com/product/goods/57747725
46,기도일지 2,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,10.0,	9788984757240,https://www.yes24.com/product/goods/45881249
47,기도일지 1,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,9.9,	9788984757233,https://www.yes24.com/product/goods/45881229
48,"팀 켈러, 결혼을 말하다",팀 켈러 (티머시 켈러),두란노,2014년 05월,19000,17100,9.4,	9788953120501,https://www.yes24.com/product/goods/13257902
49,자유,드니스 글렌,디모데,2014년 04월,18000,16200,9.8,	9788938815705,https://www.yes24.com/product/goods/13112300
50,영적 침체,"마틴 로이드 존스, 정상윤",복있는사람,2014년 04월,23000,20700,9.6,	9791170832737,https://www.yes24.com/product/goods/12981450
51,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
52,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
53,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
54,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
55,기도일지 3,프리셉트성경연구원,프리셉트,2018년 01월,5000,4500,10.0,	9788984757318,https://www.yes24.com/product/goods/58547392
56,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
57,천로역정,존 번연,포이에마,2011년 01월,16800,15120,9.8,	9788993474497,https://www.yes24.com/product/goods/4606718
58,하나님을 아는 지식,"J.I 패커, 정옥배",IVP,2008년 02월,27000,24300,9.6,	9788932815671,https://www.yes24.com/product/goods/2833949
59,가정 영성 학교,지현호,규장,2026년 07월,20000,18000,8.0,	9791165047405,https://www.yes24.com/product/goods/194511659
60,불안해서 화를 내고 말았습니다,최장현,구름이머무는동안,2026년 06월,14000,12600,10.0,	9791199598102,https://www.yes24.com/product/goods/192560080
61,일대일 제자양육 성경공부,두란노 편집부,두란노,2025년 06월,14000,12600,9.8,	9788953151185,https://www.yes24.com/product/goods/148066932
62,5만 번 응답받는 조지 뮬러의 기도,"조지 뮬러, 유재덕",브니엘,2023년 04월,15000,13500,10.0,	9791190308984,https://www.yes24.com/product/goods/118544482
63,이끎,"폴 트립, 정성묵",디모데,2022년 11월,17000,16150,,	9788938816900,https://www.yes24.com/product/goods/115080545
64,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,9.8,	9788953724884,https://www.yes24.com/product/goods/108825976
65,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.4,	9788985155502,https://www.yes24.com/product/goods/89957686
66,기도일지 4,프리셉트성경연구원,프리셉트,2018년 12월,5000,4500,10.0,	9788984757455,https://www.yes24.com/product/goods/67105124
67,어? 성경이 읽어지네! : 신약,이애실,성경방,2018년 05월,25000,23750,9.7,	9791195543786,https://www.yes24.com/product/goods/61334343
68,신약읽기 내비게이션,이애실,성경방,2015년 06월,24000,22800,9.5,	9791195543700,https://www.yes24.com/product/goods/18932144
69,티벳 사자의 서,류시화,정신세계사,1995년 08월,25000,22500,9.2,	9788935700660,https://www.yes24.com/product/goods/32351
70,"그래도, 우리는 다시",권흥식,셀라(SELAH),2026년 08월,20000,18000,,	9791199199521,https://www.yes24.com/product/goods/195114817
71,중앙성가 52집,박신화,중앙아트,2026년 07월,15000,14250,,	9788960573307,https://www.yes24.com/product/goods/194912547
72,성경 속의 라이벌들,한홍,규장,2026년 07월,22000,19800,10.0,	9791165047368,https://www.yes24.com/product/goods/193699810
73,고광 스님의 불교 도장 깨기,고광,불광출판사,2025년 09월,24000,21600,9.8,	9791172612061,https://www.yes24.com/product/goods/154825521
74,구약의 세계로 오십쇼,"조혜련, 류호성",두란노,2025년 06월,35000,31500,10.0,	9788953151192,https://www.yes24.com/product/goods/147982053
75,나의 사주명리,현묘,날,2022년 11월,18000,16200,9.1,	9791168100985,https://www.yes24.com/product/goods/115027802
76,세 왕 이야기,진 에드워드 비스 주니어,예수전도단,2018년 03월,10000,9000,9.5,	9788955365641,https://www.yes24.com/product/goods/59006157
77,법구경,석지현,민족사,2016년 12월,13500,12150,9.3,	9788998742782,https://www.yes24.com/product/goods/35091303
78,팀 켈러의 탕부 하나님,"팀 켈러 (티머시 켈러), 윤종석",두란노,2016년 07월,12000,10800,9.6,	9788953125780,https://www.yes24.com/product/goods/29379142
79,구약읽기 내비게이션,이애실,성경방,2015년 08월,24000,22800,9.6,	9791195543748,https://www.yes24.com/product/goods/20179392
80,최애는 부처님,비구니연습생,불광출판사,2026년 07월,19000,17100,9.7,	9791172612870,https://www.yes24.com/product/goods/194512280
81,이것이 하나님 나라다,"톰 라이트, 최현만",IVP,2026년 08월,28000,25200,,	9788932824161,https://www.yes24.com/product/goods/194490171
82,부처도 그 밤을 지나왔다,심우,오후의서재,2026년 07월,16800,15120,10.0,	9791199374034,https://www.yes24.com/product/goods/194255015
83,강소 교회 로드맵,"목회데이터연구소, 지용근, 김선일",규장,2026년 06월,18000,16200,9.9,	9791165047290,https://www.yes24.com/product/goods/192510396
84,한국 천주교 성지순례,주교회의 순교자현양과 성지순례사목 위원회,한국천주교중앙협의회,2026년 04월,23000,23000,,	9788972287537,https://www.yes24.com/product/goods/189138042
85,책 읽는 삶,"C. S. 루이스, 윤종석",두란노,2021년 07월,10000,9000,9.7,	9788953140271,https://www.yes24.com/product/goods/102726490
86,"천로역정 (1, 2부 합본 완역본)",존 번연,CH북스(크리스천다이제스트),2015년 08월,16800,15120,9.6,	9788944724152,https://www.yes24.com/product/goods/19897119
87,팀 켈러의 기도,"팀 켈러 (티머시 켈러), 최종훈",두란노,2015년 05월,20000,18000,9.5,	9788953122147,https://www.yes24.com/product/goods/17982638
88,하나님과 함께 세상 속으로 들어가기,"이재욱, 문근식, 김용철",좋은씨앗,2010년 12월,2800,2520,,	9788958741664,https://www.yes24.com/product/goods/4485694
89,풍성한 삶으로 초대,김형국,이미아직,2026년 05월,12000,10800,,	9791199325623,https://www.yes24.com/product/goods/189653428
90,너희는 이렇게 기도하라!,하홍석,도서출판 거룩한진주,2026년 08월,10000,9000,,	9791168900844,https://www.yes24.com/product/goods/195043309
91,"서두르지 않아도 결국, 해피엔딩",이규현,두란노,2026년 07월,16000,14400,,	9788953153448,https://www.yes24.com/product/goods/194254572
92,이태석 신부의 향기,"이태석, 이태선, 윤민구",한국교회사연구소,2026년 07월,20000,19000,,	9791185700540,https://www.yes24.com/product/goods/193602851
93,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.3,	9791172612603,https://www.yes24.com/product/goods/184517119
94,신에 관하여,"한병철, 전대호",김영사,2025년 12월,16800,15120,10.0,	9791173324390,https://www.yes24.com/product/goods/168571262
95,이것이 복음이다,박요한,CLC(기독교문서선교회),2025년 03월,19000,17100,6.0,	9788934127949,https://www.yes24.com/product/goods/142761970
96,여섯 걸음,원유경,규장,2023년 04월,18000,16200,9.6,	9791165044282,https://www.yes24.com/product/goods/118527650
97,성경을 여행하다,김예환,오르도스북스,2022년 10월,23000,20700,9.6,	9791197919930,https://www.yes24.com/product/goods/114948023
98,선물용 경전세트 (법구경/숫타니파타/화엄경),"석지현, 김지견",민족사,2016년 12월,41000,36900,10.0,	9788998742775,https://www.yes24.com/product/goods/96643937
99,수능 100일 기도 노트,가톨릭출판사 편집부,가톨릭출판사,2020년 08월,14000,12600,8.0,	9788932117256,https://www.yes24.com/product/goods/91402272
100,자녀를 위한 기도,생활성서사,생활성서사,2019년 11월,5000,4500,9.9,	9788984815599,https://www.yes24.com/product/goods/83559540
