rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.6,	9791172612207,https://www.yes24.com/product/goods/164746517
2,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
3,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,9.9,	9788953153172,https://www.yes24.com/product/goods/191949156
4,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
5,레바논의 시내,제시카 윤,규장,2026년 07월,28000,25200,10.0,	9791165047306,https://www.yes24.com/product/goods/192678366
6,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
7,이제서야 이해되는 불교,원영,불광출판사,2023년 05월,18000,16200,9.6,	9791192997254,https://www.yes24.com/product/goods/119001184
8,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
9,성경의 세계사,"브루스 고든, 전경훈",책과함께,2026년 07월,38000,34200,8.0,	9791124618110,https://www.yes24.com/product/goods/193407731
10,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
11,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,10.0,	9788953152779,https://www.yes24.com/product/goods/187758601
12,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.6,	9788936513191,https://www.yes24.com/product/goods/67114707
13,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
14,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
15,강소 교회 로드맵,"목회데이터연구소, 지용근, 김선일",규장,2026년 06월,18000,16200,9.9,	9791165047290,https://www.yes24.com/product/goods/192510396
16,고난 사전,허진열,작가의 집,2026년 07월,15000,13500,10.0,	9791124565261,https://www.yes24.com/product/goods/193361037
17,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
18,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,9.9,	9791165047207,https://www.yes24.com/product/goods/189684303
19,"문맥 안에 새긴 비유, 비유 안에 새긴 예수",이충재,감은사,2025년 05월,29800,26820,10.0,	9791193155950,https://www.yes24.com/product/goods/147056002
20,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
21,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
22,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
23,이제서야 이해되는 금강경,원영,불광출판사,2025년 04월,18000,16200,9.3,	9791172611545,https://www.yes24.com/product/goods/144467535
24,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
25,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
26,"팀 켈러, 결혼을 말하다",팀 켈러 (티머시 켈러),두란노,2014년 05월,19000,17100,9.4,	9788953120501,https://www.yes24.com/product/goods/13257902
27,"5가지 사랑의 언어, 사랑의 어휘력","게리 채프먼, 레스 패럿, 레슬리 패럿",생명의말씀사,2026년 06월,22000,19800,10.0,	9788904141609,https://www.yes24.com/product/goods/192146691
28,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
29,수험생을 위한 100일 기도,김종국,생활성서사,2008년 05월,16000,14400,9.8,	9788984812369,https://www.yes24.com/product/goods/3592030
30,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.6,	9788904141555,https://www.yes24.com/product/goods/129450989
31,침묵하는 신과 침묵당하는 사람들,"조민아, 이은진",비아토르,2026년 06월,25900,23310,,	9791194216476,https://www.yes24.com/product/goods/191555987
32,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,2026년 04월,27000,24300,9.3,	9791165047108,https://www.yes24.com/product/goods/186537798
33,숫타니파타,석지현,민족사,2016년 12월,13500,12150,9.4,	9788998742799,https://www.yes24.com/product/goods/35091304
34,"나로부터의 자유, 세상을 비추다",진경,불광출판사,2026년 05월,22000,19800,,	9791172612672,https://www.yes24.com/product/goods/189627573
35,"하루 한 장 성경 필사, 시편",,토기장이,2026년 03월,15000,13500,10.0,	9788977825666,https://www.yes24.com/product/goods/181124898
36,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
37,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,9.8,	9788953724884,https://www.yes24.com/product/goods/108825976
38,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU2/지갑식/머드그레이),대한성서공회,라스텔라북스,2021년 01월,43000,38700,10.0,	9791197173073,https://www.yes24.com/product/goods/99028635
39,미스티컬 카발라,정은주,좋은글방,2009년 07월,32000,28800,8.9,	9788995616796,https://www.yes24.com/product/goods/3511815
40,풍성한 삶으로 초대 워크북,김형국,이미아직,2026년 06월,5000,4500,,	9791199325630,https://www.yes24.com/product/goods/193058919
41,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
42,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
43,상처 입은 치유자,"헨리 나우웬, 최원준",두란노,2022년 06월,10000,9000,9.3,	9788953142329,https://www.yes24.com/product/goods/110004697
44,"디바인 매트릭스, 느낌이 현실이 된다","그렉 브레이든, 김시현",김영사,2021년 06월,15800,14220,9.3,	9788934906957,https://www.yes24.com/product/goods/102801388
45,내려놓음,이용규,규장,2021년 04월,15000,13500,9.9,	9791165041953,https://www.yes24.com/product/goods/99123670
46,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,8000,7200,9.5,	9788953125964,https://www.yes24.com/product/goods/59483738
47,팀 켈러의 탕부 하나님,"팀 켈러 (티머시 켈러), 윤종석",두란노,2016년 07월,12000,10800,9.6,	9788953125780,https://www.yes24.com/product/goods/29379142
48,하나님의 마스터플랜,고성준,규장,2026년 06월,18000,16200,10.0,	9791165047245,https://www.yes24.com/product/goods/191694297
49,이제서야 이해되는 불교 세트,원영,불광출판사,2026년 06월,72000,64800,,	9791172612764,https://www.yes24.com/product/goods/190441596
50,종교란 무엇인가,오강남,김영사,2026년 04월,23000,20700,8.0,	9791173325854,https://www.yes24.com/product/goods/185180411
51,지혜의 언어들,김기석,복있는사람,2025년 06월,19500,17550,9.9,	9791170832713,https://www.yes24.com/product/goods/148063679
52,나의 사주명리,현묘,날,2022년 11월,18000,16200,9.1,	9791168100985,https://www.yes24.com/product/goods/115027802
53,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU2/지갑식/코랄핑크),대한성서공회,라스텔라북스,2021년 01월,43000,38700,9.9,	9791197173080,https://www.yes24.com/product/goods/99028640
54,세 왕 이야기,진 에드워드 비스 주니어,예수전도단,2018년 03월,10000,9000,9.5,	9788955365641,https://www.yes24.com/product/goods/59006157
55,용기는 두려움이 없는 게 아니라 두려운 일을 하는 것이다,"안호성, 세계기독간호재단",규장,2026년 07월,17000,15300,10.0,	9791165047320,https://www.yes24.com/product/goods/193138779
56,따라 하는 기도학교,장재기,규장,2026년 03월,22000,19800,10.0,	9791165047023,https://www.yes24.com/product/goods/183700034
57,인생을 바꾸는 게임의 규칙,"플로렌스 스코벨 신, 이은종",주영사,2025년 04월,13000,11700,8.0,	9788994508511,https://www.yes24.com/product/goods/145283778
58,이제서야 이해되는 반야심경,원영,불광출판사,2024년 05월,18000,16200,9.4,	9791193454923,https://www.yes24.com/product/goods/126444774
59,고백의 언어들,김기석,복있는사람,2024년 04월,22000,19800,9.7,	9791170831211,https://www.yes24.com/product/goods/125694489
60,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
61,성경 속의 라이벌들,한홍,규장,2026년 07월,22000,19800,,	9791165047368,https://www.yes24.com/product/goods/193699810
62,사제들의 시대 공감,"명형진, 문재상, 방종우, 심재현, 은성제, 이한석",가톨릭출판사,2026년 06월,21000,18900,10.0,	9788932119922,https://www.yes24.com/product/goods/192368035
63,스토리가 살아있는 설교,임도균,아가페출판사,2026년 06월,28000,25200,9.5,	9788953797024,https://www.yes24.com/product/goods/191549939
64,풍성한 삶으로 초대,김형국,이미아직,2026년 05월,12000,10800,,	9791199325623,https://www.yes24.com/product/goods/189653428
65,한국 천주교 성지순례,주교회의 순교자현양과 성지순례사목 위원회,한국천주교중앙협의회,2026년 04월,23000,23000,,	9788972287537,https://www.yes24.com/product/goods/189138042
66,주의 영으로 살아나라,최문정,규장,2026년 02월,18000,16200,9.6,	9791165046873,https://www.yes24.com/product/goods/180216910
67,이것이 복음이다,박요한,CLC(기독교문서선교회),2025년 03월,19000,17100,6.0,	9788934127949,https://www.yes24.com/product/goods/142761970
68,복음 안에서 발견한 참된 자유,"팀 켈러, 장호준",복있는사람,2024년 05월,6000,5400,10.0,	9791170831266,https://www.yes24.com/product/goods/129367363
69,혼자 시작하는 사주명리 공부,김원,더퀘스트,2022년 07월,28000,25200,8.7,	9791140700561,https://www.yes24.com/product/goods/110796010
70,예수는 역사다,"리 스트로벨, 윤관희, 박중렬",두란노,2021년 10월,22000,19800,9.3,	9788953140493,https://www.yes24.com/product/goods/104085412
71,헤아려 본 슬픔,"C. S. 루이스, 강유나",홍성사,2019년 11월,12000,10800,9.2,	9788936513832,https://www.yes24.com/product/goods/84806073
72,내면세계의 질서와 영적 성장,고든 맥도날드,IVP,2018년 09월,18000,16200,9.8,	9788932816425,https://www.yes24.com/product/goods/64388960
73,기도일지 3,프리셉트성경연구원,프리셉트,2018년 01월,5000,4500,10.0,	9788984757318,https://www.yes24.com/product/goods/58547392
74,영적 침체,"마틴 로이드 존스, 정상윤",복있는사람,2014년 04월,23000,20700,9.6,	9791170832737,https://www.yes24.com/product/goods/12981450
75,하나님을 아는 지식,"J.I 패커, 정옥배",IVP,2008년 02월,27000,24300,9.5,	9788932815671,https://www.yes24.com/product/goods/2833949
76,깊은 강,"엔도 슈사쿠, 유숙자",민음사,2007년 10월,15000,13500,9.5,	9788937461606,https://www.yes24.com/product/goods/2750328
77,자녀를 위한 무릎 기도문,,나침반사,2007년 07월,4000,3600,9.6,	9788931813623,https://www.yes24.com/product/goods/2603290
78,티벳 사자의 서,류시화,정신세계사,1995년 08월,25000,22500,9.2,	9788935700660,https://www.yes24.com/product/goods/32351
79,월터 브루그만의 고백,"월터 브루그만, 클로버 로이터 빌, 양지우",비아,2026년 07월,17000,15300,,	9791199780453,https://www.yes24.com/product/goods/193990908
80,청년 칼뱅,하늘샘,도서출판 학영,2026년 07월,16000,16000,,	9791193931332,https://www.yes24.com/product/goods/193846470
81,"그림책, 은혜의 빛","한승종, 정희윤",좋은땅,2026년 06월,19000,17100,10.0,	9791138861373,https://www.yes24.com/product/goods/192728620
82,끝까지 잘 버티는 법,홍민기,규장,2026년 06월,15000,13500,,	9791165047283,https://www.yes24.com/product/goods/192172360
83,기독교 신앙의 정수,"마이클 고힌, 김일호",IVP,2026년 06월,25000,22500,,	9788932824147,https://www.yes24.com/product/goods/192165007
84,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,9.9,	9791192794815,https://www.yes24.com/product/goods/187926832
85,하나님의 손길,김병삼,두란노,2025년 12월,24000,21600,10.0,	9788953152199,https://www.yes24.com/product/goods/167464966
86,끝까지 나를 사랑하는 마음,홍성남,김영사,2025년 09월,18800,16920,9.5,	9791173323263,https://www.yes24.com/product/goods/152818811
87,은총 성경 쓰기 : 수험생을 위한 100일,편집부,생활성서사,2024년 07월,12000,10800,,	9788984816763,https://www.yes24.com/product/goods/129984308
88,내 마음 그리스도의 집,로버트 멍어,IVP,2023년 06월,4000,3600,10.0,	9788932821603,https://www.yes24.com/product/goods/119611669
89,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU1/지갑식/그린),대한성서공회,라스텔라북스,2021년 01월,43000,38700,7.7,	9791197173042,https://www.yes24.com/product/goods/99028612
90,고통의 문제,"C. S. 루이스, 이종태",홍성사,2018년 12월,14000,12600,9.1,	9788936513252,https://www.yes24.com/product/goods/67726743
91,어? 성경이 읽어지네! : 신약,이애실,성경방,2018년 05월,25000,23750,9.7,	9791195543786,https://www.yes24.com/product/goods/61334343
92,"천로역정 (1, 2부 합본 완역본)",존 번연,CH북스(크리스천다이제스트),2015년 08월,16800,15120,9.6,	9788944724152,https://www.yes24.com/product/goods/19897119
93,팀 켈러의 기도,"팀 켈러 (티머시 켈러), 최종훈",두란노,2015년 05월,20000,18000,9.5,	9788953122147,https://www.yes24.com/product/goods/17982638
