rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.7,	9791172612207,https://www.yes24.com/product/goods/164746517
2,예수로 충분하다,박광리,규장,2026년 08월,13000,11700,10.0,	9791165047436,https://www.yes24.com/product/goods/194923429
3,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
4,왕좌 전쟁,김병삼,두란노,2026년 08월,20000,18000,,	9788953153554,https://www.yes24.com/product/goods/194905137
5,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,9.8,	9788953153172,https://www.yes24.com/product/goods/191949156
6,하나님께 내 삶을 드린다는 것,"윌리엄 로, 앤드류 머레이, 서문 강",CH북스(크리스천다이제스트),2026년 07월,16900,15210,8.7,	9788944797804,https://www.yes24.com/product/goods/194490481
7,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
8,"팀 켈러, 죄를 말하다 (리미티드 에디션)","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,9.9,	9788953152779,https://www.yes24.com/product/goods/187758601
9,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
10,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
11,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
12,어? 성경이 읽어지네! 구약12과 성경방 워크북,이애실,생터성경사역원,2015년 05월,14500,13050,9.7,	9791192715636,https://www.yes24.com/product/goods/142976860
13,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
14,끝없는 감동,이신일,마중가,2026년 03월,19800,17820,10.0,	9791194050674,https://www.yes24.com/product/goods/183809650
15,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
16,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,9.9,	9791199344655,https://www.yes24.com/product/goods/188841849
17,조혜련의 잘 보이는 성경이야기,조혜련,오제이엔터스컴,2024년 11월,58000,52200,9.8,	9791196335021,https://www.yes24.com/product/goods/139704984
