rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
2,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
3,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
4,예수님과 한 달 살기,최상훈,규장,2026년 04월,15000,13500,10.0,	9791165047122,https://www.yes24.com/product/goods/187942343
5,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,,	9788953152779,https://www.yes24.com/product/goods/187758601
6,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,2026년 04월,27000,24300,10.0,	9791165047108,https://www.yes24.com/product/goods/186537798
7,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,,	9791192794815,https://www.yes24.com/product/goods/187926832
8,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.5,	9788936513191,https://www.yes24.com/product/goods/67114707
9,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.6,	9791172612603,https://www.yes24.com/product/goods/184517119
10,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
11,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.4,	9788985155502,https://www.yes24.com/product/goods/89957686
12,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
13,따라 하는 기도학교,장재기,규장,2026년 03월,22000,19800,,	9791165047023,https://www.yes24.com/product/goods/183700034
14,판을 바꾸는 기도 특강,박찬선,두란노,2026년 03월,19000,17100,9.9,	9788953152823,https://www.yes24.com/product/goods/183578746
15,엄마의 갈대상자,이지남,규장,2025년 08월,17000,15300,9.9,	9791165046491,https://www.yes24.com/product/goods/151994019
16,해인의 바다,이해인,가톨릭출판사,2026년 03월,26000,23400,9.7,	9788932119878,https://www.yes24.com/product/goods/182434813
17,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
18,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
19,하나님 질문 있어요!,"데이브 스트렐러, 정효진",성서유니온,2025년 12월,17000,15300,10.0,	9788932501376,https://www.yes24.com/product/goods/170513559
20,기적을 부르는 암송 1200 세트,진정주,두란노,2025년 10월,30000,27000,8.4,	9788953151802,https://www.yes24.com/product/goods/160142017
21,자녀를 위한 무릎 기도문,,나침반사,2007년 07월,4000,3600,9.6,	9788931813623,https://www.yes24.com/product/goods/2603290
22,돌빵 다이어리 Stone 2 Bread,어린양,바람이불어오는곳,2026년 04월,22000,19800,,	9791191887419,https://www.yes24.com/product/goods/188268354
23,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.7,	9788904141555,https://www.yes24.com/product/goods/129450989
24,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
25,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.6,	9791172612207,https://www.yes24.com/product/goods/164746517
26,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
27,기도는 사라지지 않는다,최상훈,규장,2023년 05월,22000,19800,9.8,	9791165044312,https://www.yes24.com/product/goods/118858984
28,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
29,"디바인 매트릭스, 느낌이 현실이 된다","그렉 브레이든, 김시현",김영사,2021년 06월,15800,14220,9.3,	9788934906957,https://www.yes24.com/product/goods/102801388
30,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,8000,7200,9.5,	9788953125964,https://www.yes24.com/product/goods/59483738
