rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,은둔,조현,불광출판사,2026년 09월,25000,22500,10.0,	9791172613006,https://www.yes24.com/product/goods/196262204
2,자아와 명상 2,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,10.0,	9788978018425,https://www.yes24.com/product/goods/125013491
3,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
4,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.5,	9791172612207,https://www.yes24.com/product/goods/164746517
5,불교수업,동국대학교 건학위원회,동국대학교출판부,2024년 02월,13000,11700,9.2,	9788978019941,https://www.yes24.com/product/goods/125078647
6,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,9.8,	9788953153172,https://www.yes24.com/product/goods/191949156
7,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
8,금강반야바라밀경 보탑 사경,자현,불광출판사,2026년 08월,8000,7200,10.0,	9791172612955,https://www.yes24.com/product/goods/195827940
9,예수로 충분하다,박광리,규장,2026년 08월,13000,11700,10.0,	9791165047436,https://www.yes24.com/product/goods/194923429
10,"팀 켈러, 죄를 말하다 (리미티드 에디션)","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,9.9,	9788953152779,https://www.yes24.com/product/goods/187758601
11,자유,드니스 글렌,디모데,2014년 04월,18000,16200,9.8,	9788938815705,https://www.yes24.com/product/goods/13112300
12,독서 주역,한기정,뮤진트리,2026년 09월,22000,19800,10.0,	9791161111643,https://www.yes24.com/product/goods/196262184
13,부처 인생수업 : 2500년 동안 내려온 삶의 지혜,김지민,하이스트,2026년 08월,18800,16920,10.0,	9791193282908,https://www.yes24.com/product/goods/195408308
14,실종된 메시아,"카일 아이들먼, 마크 무어, 윤종석",두란노,2026년 08월,19000,17100,9.1,	9788953153608,https://www.yes24.com/product/goods/195256734
15,어? 성경이 읽어지네! 구약12과 성경방 워크북,이애실,생터성경사역원,2015년 05월,14500,13050,9.7,	9791192715636,https://www.yes24.com/product/goods/142976860
16,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
17,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
18,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
19,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
20,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
21,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.6,	9788936513191,https://www.yes24.com/product/goods/67114707
22,성령의 얼굴,김양재,큐티엠(QTM),2026년 09월,20000,18000,,	9791194352457,https://www.yes24.com/product/goods/196019457
23,일대일 제자양육 성경공부,두란노 편집부,두란노,2025년 06월,14000,12600,9.8,	9788953151185,https://www.yes24.com/product/goods/148066932
