rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
2,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
3,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,9.9,	9791165047207,https://www.yes24.com/product/goods/189684303
4,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.6,	9791172612207,https://www.yes24.com/product/goods/164746517
5,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
6,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
7,하나님의 마스터플랜,고성준,규장,2026년 06월,18000,16200,,	9791165047245,https://www.yes24.com/product/goods/191694297
8,스토리가 살아있는 설교,임도균,아가페출판사,2026년 06월,28000,25200,9.0,	9788953797024,https://www.yes24.com/product/goods/191549939
9,그리스도인의 생각 사용법,"카일 아이들먼, 정성묵",두란노,2025년 08월,23000,20700,9.7,	9788953151444,https://www.yes24.com/product/goods/151041870
10,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,10.0,	9788953152779,https://www.yes24.com/product/goods/187758601
11,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
12,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.5,	9788936513191,https://www.yes24.com/product/goods/67114707
13,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
14,이것이 복음이다,박요한,CLC(기독교문서선교회),2025년 03월,19000,17100,6.0,	9788934127949,https://www.yes24.com/product/goods/142761970
15,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
16,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
17,"안토니 가우디, 삶과 일","아르만드 푸치, 송병선",한스미디어,2026년 05월,38000,34200,9.6,	9791124272374,https://www.yes24.com/product/goods/188601254
18,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
19,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
20,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
21,킹덤 리얼리티,염보연,킹덤컬쳐,2026년 06월,23000,20700,,	9791199607521,https://www.yes24.com/product/goods/191533838
22,주파수를 조율하라,"사라 랜던, 채수은",샨티,2026년 03월,18000,16200,9.8,	9791192604411,https://www.yes24.com/product/goods/182119631
23,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.2,	9788985155502,https://www.yes24.com/product/goods/89957686
24,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,8000,7200,9.4,	9788953125964,https://www.yes24.com/product/goods/59483738
25,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
26,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
27,내려놓음,이용규,규장,2021년 04월,15000,13500,9.9,	9791165041953,https://www.yes24.com/product/goods/99123670
28,내면세계의 질서와 영적 성장,고든 맥도날드,IVP,2018년 09월,18000,16200,9.8,	9788932816425,https://www.yes24.com/product/goods/64388960
29,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
30,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
31,의심 후에,"A. J. 스워보다, 송동민",성서유니온,2026년 05월,27000,24300,,	9788932550800,https://www.yes24.com/product/goods/190230648
32,인연이 깊을수록 미안한 게 많다,지안,불광출판사,2026년 04월,19000,17100,,	9791172612658,https://www.yes24.com/product/goods/188831584
33,매일밤 10시 30분의 기적,구은주,태인문화사,2025년 10월,16800,15120,9.9,	9791193709092,https://www.yes24.com/product/goods/157776445
