rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
2,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.6,	9791172612207,https://www.yes24.com/product/goods/164746517
3,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
4,기독학부모로 살아가기,김정준,한낮의단비,2026년 06월,18000,17100,10.0,	9791198378514,https://www.yes24.com/product/goods/192468579
5,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,9.9,	9791165047207,https://www.yes24.com/product/goods/189684303
6,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
7,하나님의 마스터플랜,고성준,규장,2026년 06월,18000,16200,,	9791165047245,https://www.yes24.com/product/goods/191694297
8,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,10.0,	9788953152779,https://www.yes24.com/product/goods/187758601
9,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
10,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.5,	9788936513191,https://www.yes24.com/product/goods/67114707
11,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
12,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
13,스토리가 살아있는 설교,임도균,아가페출판사,2026년 06월,28000,25200,9.3,	9788953797024,https://www.yes24.com/product/goods/191549939
14,이것이 복음이다,박요한,CLC(기독교문서선교회),2025년 03월,19000,17100,6.0,	9788934127949,https://www.yes24.com/product/goods/142761970
15,그리스도인의 생각 사용법,"카일 아이들먼, 정성묵",두란노,2025년 08월,23000,20700,9.7,	9788953151444,https://www.yes24.com/product/goods/151041870
16,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
17,끝까지 잘 버티는 법,홍민기,규장,2026년 06월,15000,13500,,	9791165047283,https://www.yes24.com/product/goods/192172360
18,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,8000,7200,9.4,	9788953125964,https://www.yes24.com/product/goods/59483738
19,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
20,어? 성경이 읽어지네! 성경방 워크북 : 신약12과,이애실,생터성경사역원,2025년 04월,14500,13050,9.6,	9791192715728,https://www.yes24.com/product/goods/20280587
21,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
22,기적을 부르는 암송 1200 세트,진정주,두란노,2025년 10월,30000,27000,9.1,	9788953151802,https://www.yes24.com/product/goods/160142017
23,나의 사주명리,현묘,날,2022년 11월,18000,16200,9.2,	9791168100985,https://www.yes24.com/product/goods/115027802
24,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
25,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
26,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
