rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.7,	9791172612207,https://www.yes24.com/product/goods/164746517
2,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
3,수험생을 위한 100일 기도,김종국,생활성서사,2008년 05월,16000,14400,9.8,	9788984812369,https://www.yes24.com/product/goods/3592030
4,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,9.8,	9788953153172,https://www.yes24.com/product/goods/191949156
5,조혜련의 잘 보이는 성경이야기,조혜련,오제이엔터스컴,2024년 11월,58000,52200,9.8,	9791196335021,https://www.yes24.com/product/goods/139704984
6,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
7,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,9.9,	9791165047207,https://www.yes24.com/product/goods/189684303
8,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,10.0,	9788953152779,https://www.yes24.com/product/goods/187758601
9,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.6,	9788936513191,https://www.yes24.com/product/goods/67114707
10,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,9.9,	9791199344655,https://www.yes24.com/product/goods/188841849
11,하나님께 내 삶을 드린다는 것,"윌리엄 로, 앤드류 머레이, 서문 강",CH북스(크리스천다이제스트),2026년 07월,16900,15210,,	9788944797804,https://www.yes24.com/product/goods/194490481
12,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
13,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
14,레바논의 시내,제시카 윤,규장,2026년 07월,28000,25200,9.9,	9791165047306,https://www.yes24.com/product/goods/192678366
15,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
16,은총 성경 쓰기 : 수험생을 위한 100일,편집부,생활성서사,2024년 07월,12000,10800,,	9788984816763,https://www.yes24.com/product/goods/129984308
17,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
18,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
19,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.6,	9788904141555,https://www.yes24.com/product/goods/129450989
20,구약의 세계로 오십쇼,"조혜련, 류호성",두란노,2025년 06월,35000,31500,10.0,	9788953151192,https://www.yes24.com/product/goods/147982053
21,"나로부터의 자유, 세상을 비추다",진경,불광출판사,2026년 05월,22000,19800,10.0,	9791172612672,https://www.yes24.com/product/goods/189627573
22,고광 스님의 불교 도장 깨기,고광,불광출판사,2025년 09월,24000,21600,9.8,	9791172612061,https://www.yes24.com/product/goods/154825521
23,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
24,성경 속의 라이벌들,한홍,규장,2026년 07월,22000,19800,10.0,	9791165047368,https://www.yes24.com/product/goods/193699810
25,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.3,	9788985155502,https://www.yes24.com/product/goods/89957686
26,강소 교회 로드맵,"목회데이터연구소, 지용근, 김선일",규장,2026년 06월,18000,16200,9.9,	9791165047290,https://www.yes24.com/product/goods/192510396
27,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
28,신약의 세계로 오십쇼,"조혜련, 류호성",두란노,2025년 06월,31000,27900,10.0,	9788953151208,https://www.yes24.com/product/goods/147982146
29,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
