rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
2,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
3,성령으로 행하는 사람,홍성건,규장,2026년 05월,19000,17100,,	9791165047146,https://www.yes24.com/product/goods/188953861
4,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,8000,7200,9.4,	9788953125964,https://www.yes24.com/product/goods/59483738
5,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,10.0,	9788953152779,https://www.yes24.com/product/goods/187758601
6,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
7,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
8,성경을 여행하다,김예환,오르도스북스,2022년 10월,23000,20700,9.6,	9791197919930,https://www.yes24.com/product/goods/114948023
9,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
10,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.5,	9788936513191,https://www.yes24.com/product/goods/67114707
11,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
12,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,10.0,	9791192794815,https://www.yes24.com/product/goods/187926832
13,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.3,	9788985155502,https://www.yes24.com/product/goods/89957686
14,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
15,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
16,'나'라고 할 만한 것이 없다는 사실이 있다,"월폴라 라훌라, 이승훈",경서원,1995년 05월,15000,15000,,	9788985101370,https://www.yes24.com/product/goods/146324502
17,예수님과 한 달 살기,최상훈,규장,2026년 04월,15000,13500,10.0,	9791165047122,https://www.yes24.com/product/goods/187942343
18,나는 사후세계를 기억한다,"레라 네크라소바, 동경민",정신세계사,2026년 05월,18000,16200,,	9788935704828,https://www.yes24.com/product/goods/189014384
19,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보,2026년 04월,17000,15300,,	9788971543788,https://www.yes24.com/product/goods/188838843
20,영적 성장으로 가는 길,"데이비드 호킨스, 박찬준",판미동,2026년 05월,19000,17100,10.0,	9791170527091,https://www.yes24.com/product/goods/188893565
21,따라 하는 기도학교,장재기,규장,2026년 03월,22000,19800,,	9791165047023,https://www.yes24.com/product/goods/183700034
22,내려놓음,이용규,규장,2021년 04월,15000,13500,10.0,	9791165041953,https://www.yes24.com/product/goods/99123670
23,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,2026년 04월,27000,24300,10.0,	9791165047108,https://www.yes24.com/product/goods/186537798
24,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.2,	9791172612603,https://www.yes24.com/product/goods/184517119
25,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
26,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.6,	9788996671008,https://www.yes24.com/product/goods/7091468
27,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.6,	9788904141555,https://www.yes24.com/product/goods/129450989
28,하나님의 큰 일,"헤르만 바빙크, 박태현",복있는사람,2026년 05월,65000,58500,,	9791170833253,https://www.yes24.com/product/goods/189013413
29,기적을 부르는 암송 1200 세트,진정주,두란노,2025년 10월,30000,27000,8.4,	9788953151802,https://www.yes24.com/product/goods/160142017
30,하나님 나라,"마틴 로이드 존스, 전의우",복있는사람,2008년 05월,19000,17100,9.6,	9788990353832,https://www.yes24.com/product/goods/2962786
31,자녀를 위한 무릎 기도문,,나침반사,2007년 07월,4000,3600,9.6,	9788931813623,https://www.yes24.com/product/goods/2603290
