rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,은둔,조현,불광출판사,2026년 09월,25000,22500,10.0,	9791172613006,https://www.yes24.com/product/goods/196262204
2,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,8.8,	9791199496651,https://www.yes24.com/product/goods/176913274
3,부처 인생수업 : 2500년 동안 내려온 삶의 지혜,김지민,하이스트,2026년 08월,18800,16920,10.0,	9791193282908,https://www.yes24.com/product/goods/195408308
4,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.5,	9791172612207,https://www.yes24.com/product/goods/164746517
5,열리는 기도,이재진,비홀드,2026년 09월,23000,20700,,	9791193179321,https://www.yes24.com/product/goods/196575103
6,한국 교회 트렌드 2027,"지용근, 조성실, 정재영, 이현철, 이종필, 정보 더 보기/감추기, 지용근, 조성실, 정재영, 이현철, 이종필, 김선일, 이민형, 김승호, 이인창, 오은규, 이춘성",규장,2026년 09월,22000,19800,10.0,	9791165047511,https://www.yes24.com/product/goods/196485790
7,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.1,	9788985155502,https://www.yes24.com/product/goods/89957686
8,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,9.8,	9788953153172,https://www.yes24.com/product/goods/191949156
9,다음시대 교회 인사이트 2027,"김병삼, 공동 강연진",규장,2026년 09월,22000,19800,,	9791165047504,https://www.yes24.com/product/goods/195981781
10,예수로 충분하다,박광리,규장,2026년 08월,13000,11700,10.0,	9791165047436,https://www.yes24.com/product/goods/194923429
11,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,9.4,	9788977825499,https://www.yes24.com/product/goods/147561071
12,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,8.7,	9791192300917,https://www.yes24.com/product/goods/123126171
13,"대중지성, 금강경과 만나다",이여민,북드라망,2022년 10월,16000,14400,8.0,	9791192128177,https://www.yes24.com/product/goods/114896401
14,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.3,	9788936506391,https://www.yes24.com/product/goods/333937
15,보라 통독 100문 100답 : 구약 편,이상준,두란노,2026년 09월,29000,26100,10.0,	9788953153691,https://www.yes24.com/product/goods/196528179
16,고광 스님의 임제록 도장 깨기,고광,불광출판사,2026년 09월,32000,28800,,	9791172613044,https://www.yes24.com/product/goods/196678256
17,도올 김용옥의 금강경 강해,김용옥,통나무,2019년 09월,18000,16200,9.2,	9788982641381,https://www.yes24.com/product/goods/78575615
18,약속의 말씀으로 기도하기,장은명,이엘,2026년 09월,16000,14400,10.0,	9791122034509,https://www.yes24.com/product/goods/196325586
19,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.5,	9791187297413,https://www.yes24.com/product/goods/110157268
20,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.5,	9788936513269,https://www.yes24.com/product/goods/67726764
21,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.3,	9788985961714,https://www.yes24.com/product/goods/8029822
22,금강반야바라밀경 보탑 사경,자현,불광출판사,2026년 08월,8000,7200,10.0,	9791172612955,https://www.yes24.com/product/goods/195827940
23,자유,드니스 글렌,디모데,2014년 04월,18000,16200,9.4,	9788938815705,https://www.yes24.com/product/goods/13112300
24,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.3,	9788936513191,https://www.yes24.com/product/goods/67114707
25,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.2,	9788953119901,https://www.yes24.com/product/goods/11301835
26,숨겨진 자 : 더 히든,이재열,규장,2026년 09월,22000,19800,,	9791165047528,https://www.yes24.com/product/goods/196550034
27,세상에 흔들리기 싫은 날에,김혜민,소유,2026년 09월,17000,15300,,	9791199584532,https://www.yes24.com/product/goods/196344687
28,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,9.4,	9791199344655,https://www.yes24.com/product/goods/188841849
29,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,18000,16200,9.4,	9788953128286,https://www.yes24.com/product/goods/39908212
30,성경 낭독의 기적,문성모,두란노,2026년 08월,17000,15300,,	9788953153684,https://www.yes24.com/product/goods/195391042
31,하나님께 내 삶을 드린다는 것,"윌리엄 로, 앤드류 머레이, 서문 강",CH북스(크리스천다이제스트),2026년 07월,16900,15210,9.5,	9788944797804,https://www.yes24.com/product/goods/194490481
32,나의 사주명리,현묘,날,2022년 11월,18000,16200,8.1,	9791168100985,https://www.yes24.com/product/goods/115027802
33,다섯 가지 부의 비결,"크래그 힐, 김민희",하늘양식,2013년 11월,10000,9000,9.8,	9788994542119,https://www.yes24.com/product/goods/11869517
34,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.0,	9788996671008,https://www.yes24.com/product/goods/7091468
35,우주 기억,"루돌프 슈타이너, 남우현, 심영자",지식나무,2026년 08월,18000,16200,10.0,	9791199758537,https://www.yes24.com/product/goods/196319200
36,부모 전도 101,여성민,두란노,2026년 08월,19000,17100,10.0,	9788953153561,https://www.yes24.com/product/goods/195391043
37,한국교회 다음세대 트렌드 2026,"지용근, 김수환, 함승수, 백상원, 노희태, 정보 더 보기/감추기, 지용근, 김수환, 함승수, 백상원, 노희태, 정평진, 함영주, 신형섭, 김재열, 홍정수, 권진하",꿈미,2026년 05월,22000,19800,10.0,	9791124500101,https://www.yes24.com/product/goods/189404461
38,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.5,	9791187297925,https://www.yes24.com/product/goods/167132030
