rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.6,	9791172612207,https://www.yes24.com/product/goods/164746517
2,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
3,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,9.9,	9788953153172,https://www.yes24.com/product/goods/191949156
4,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
5,성경의 세계사,"브루스 고든, 전경훈",책과함께,2026년 07월,38000,34200,8.0,	9791124618110,https://www.yes24.com/product/goods/193407731
6,침묵,"엔도 슈사쿠, 공문혜",홍성사,2003년 01월,14000,12600,9.6,	9788936506391,https://www.yes24.com/product/goods/333937
7,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,10.0,	9788953152779,https://www.yes24.com/product/goods/187758601
8,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
9,레바논의 시내,제시카 윤,규장,2026년 07월,28000,25200,10.0,	9791165047306,https://www.yes24.com/product/goods/192678366
10,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
11,고통도 하나님의 시간이다,이규호,두란노,2026년 07월,16000,14400,9.1,	9788953153332,https://www.yes24.com/product/goods/194254570
12,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
13,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.6,	9788936513191,https://www.yes24.com/product/goods/67114707
14,"5가지 사랑의 언어, 사랑의 어휘력","게리 채프먼, 레스 패럿, 레슬리 패럿",생명의말씀사,2026년 06월,22000,19800,10.0,	9788904141609,https://www.yes24.com/product/goods/192146691
15,"문맥 안에 새긴 비유, 비유 안에 새긴 예수",이충재,감은사,2025년 05월,29800,26820,10.0,	9791193155950,https://www.yes24.com/product/goods/147056002
16,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,9.9,	9791165047207,https://www.yes24.com/product/goods/189684303
17,수험생을 위한 100일 기도,김종국,생활성서사,2008년 05월,16000,14400,9.8,	9788984812369,https://www.yes24.com/product/goods/3592030
18,성경 속의 라이벌들,한홍,규장,2026년 07월,22000,19800,,	9791165047368,https://www.yes24.com/product/goods/193699810
19,팀 켈러의 내가 만든 신,"팀 켈러 (티머시 켈러), 윤종석",두란노,2017년 05월,14000,12600,9.5,	9788953128286,https://www.yes24.com/product/goods/39908212
20,"나로부터의 자유, 세상을 비추다",진경,불광출판사,2026년 05월,22000,19800,,	9791172612672,https://www.yes24.com/product/goods/189627573
21,목적이 이끄는 삶,"릭 워렌, 고성삼",디모데,2025년 12월,20000,18000,,	9788938817259,https://www.yes24.com/product/goods/169462200
22,고광 스님의 불교 도장 깨기,고광,불광출판사,2025년 09월,24000,21600,9.8,	9791172612061,https://www.yes24.com/product/goods/154825521
23,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
24,[예스리커버] 5가지 사랑의 언어,게리 채프먼,생명의말씀사,2024년 07월,14000,12600,9.6,	9788904141555,https://www.yes24.com/product/goods/129450989
25,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
26,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
27,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
28,팀 켈러의 일과 영성,"팀 켈러 (티머시 켈러), 최종훈",두란노,2013년 11월,18000,16200,9.4,	9788953119901,https://www.yes24.com/product/goods/11301835
29,월터 브루그만의 고백,"월터 브루그만, 클로버 로이터 빌, 양지우",비아,2026년 07월,17000,15300,,	9791199780453,https://www.yes24.com/product/goods/193990908
30,용기는 두려움이 없는 게 아니라 두려운 일을 하는 것이다,"안호성, 세계기독간호재단",규장,2026년 07월,17000,15300,10.0,	9791165047320,https://www.yes24.com/product/goods/193138779
31,보통사람 보통생각,복상규,담스토리,2026년 06월,18000,16200,,	9791199846906,https://www.yes24.com/product/goods/194180987
32,강소 교회 로드맵,"목회데이터연구소, 지용근, 김선일",규장,2026년 06월,18000,16200,9.9,	9791165047290,https://www.yes24.com/product/goods/192510396
33,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
34,은총 성경 쓰기 : 수험생을 위한 100일,편집부,생활성서사,2024년 07월,12000,10800,,	9788984816763,https://www.yes24.com/product/goods/129984308
35,이제서야 이해되는 불교,원영,불광출판사,2023년 05월,18000,16200,9.6,	9791192997254,https://www.yes24.com/product/goods/119001184
36,"팀 켈러, 결혼을 말하다",팀 켈러 (티머시 켈러),두란노,2014년 05월,19000,17100,9.4,	9788953120501,https://www.yes24.com/product/goods/13257902
37,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,9.9,	9791192794815,https://www.yes24.com/product/goods/187926832
38,상처 입은 치유자,"헨리 나우웬, 최원준",두란노,2022년 06월,10000,9000,9.3,	9788953142329,https://www.yes24.com/product/goods/110004697
39,"디바인 매트릭스, 느낌이 현실이 된다","그렉 브레이든, 김시현",김영사,2021년 06월,15800,14220,9.3,	9788934906957,https://www.yes24.com/product/goods/102801388
40,숫타니파타,석지현,민족사,2016년 12월,13500,12150,9.4,	9788998742799,https://www.yes24.com/product/goods/35091304
41,사제들의 시대 공감,"명형진, 문재상, 방종우, 심재현, 은성제, 이한석",가톨릭출판사,2026년 06월,21000,18900,10.0,	9788932119922,https://www.yes24.com/product/goods/192368035
42,끝까지 잘 버티는 법,홍민기,규장,2026년 06월,15000,13500,,	9791165047283,https://www.yes24.com/product/goods/192172360
43,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
44,한국 천주교 성지순례,주교회의 순교자현양과 성지순례사목 위원회,한국천주교중앙협의회,2026년 04월,23000,23000,,	9788972287537,https://www.yes24.com/product/goods/189138042
45,"하루 한 장 성경 필사, 시편",,토기장이,2026년 03월,15000,13500,10.0,	9788977825666,https://www.yes24.com/product/goods/181124898
46,법륜 스님의 금강경 강의 필사 공책,법륜,정토출판,2025년 07월,10000,9000,9.3,	9791187297901,https://www.yes24.com/product/goods/150008564
47,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
48,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU2/지갑식/머드그레이),대한성서공회,라스텔라북스,2021년 01월,43000,38700,10.0,	9791197173073,https://www.yes24.com/product/goods/99028635
49,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,12000,10800,9.5,	9788953125964,https://www.yes24.com/product/goods/59483738
50,세 왕 이야기,진 에드워드 비스 주니어,예수전도단,2018년 03월,10000,9000,9.5,	9788955365641,https://www.yes24.com/product/goods/59006157
51,영적 침체,"마틴 로이드 존스, 정상윤",복있는사람,2014년 04월,23000,20700,9.6,	9791170832737,https://www.yes24.com/product/goods/12981450
52,고난 사전,허진열,작가의 집,2026년 07월,15000,13500,10.0,	9791124565261,https://www.yes24.com/product/goods/193361037
53,풍성한 삶으로 초대 워크북,김형국,이미아직,2026년 06월,5000,4500,,	9791199325630,https://www.yes24.com/product/goods/193058919
54,불안해서 화를 내고 말았습니다,최장현,구름이머무는동안,2026년 06월,14000,12600,10.0,	9791199598102,https://www.yes24.com/product/goods/192560080
55,기독학부모로 살아가기,김정준,한낮의단비,2026년 06월,18000,16200,9.9,	9791198378514,https://www.yes24.com/product/goods/192468579
56,스토리가 살아있는 설교,임도균,아가페출판사,2026년 06월,28000,25200,9.5,	9788953797024,https://www.yes24.com/product/goods/191549939
57,엄마의 무릎 성경 : 구약,"이지남, 구하랑",규장,2026년 04월,27000,24300,9.3,	9791165047108,https://www.yes24.com/product/goods/186537798
58,생각이 쉬는 사이,혜민,불광출판사,2026년 04월,19800,17820,9.3,	9791172612603,https://www.yes24.com/product/goods/184517119
59,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
60,하나님의 손길,김병삼,두란노,2025년 12월,24000,21600,10.0,	9788953152199,https://www.yes24.com/product/goods/167464966
61,인생을 바꾸는 게임의 규칙,"플로렌스 스코벨 신, 이은종",주영사,2025년 04월,13000,11700,8.0,	9788994508511,https://www.yes24.com/product/goods/145283778
62,이제서야 이해되는 금강경,원영,불광출판사,2025년 04월,18000,16200,9.3,	9791172611545,https://www.yes24.com/product/goods/144467535
63,슬림쉬운성경 (소/단본/색인/인디고블루/무지퍼),아가페쉬운한영성경편찬위원회,아가페출판사,2022년 03월,22000,19800,9.8,	9788953724884,https://www.yes24.com/product/goods/108825976
64,종교란 무엇인가,오강남,김영사,2026년 04월,23000,20700,8.0,	9791173325854,https://www.yes24.com/product/goods/185180411
65,하나님의 마스터플랜,고성준,규장,2026년 06월,18000,16200,10.0,	9791165047245,https://www.yes24.com/product/goods/191694297
66,침묵하는 신과 침묵당하는 사람들,"조민아, 이은진",비아토르,2026년 06월,25900,23310,,	9791194216476,https://www.yes24.com/product/goods/191555987
67,따라 하는 기도학교,장재기,규장,2026년 03월,22000,19800,10.0,	9791165047023,https://www.yes24.com/product/goods/183700034
68,주의 영으로 살아나라,최문정,규장,2026년 02월,18000,16200,9.6,	9791165046873,https://www.yes24.com/product/goods/180216910
69,내 마음 그리스도의 집,로버트 멍어,IVP,2023년 06월,4000,3600,10.0,	9788932821603,https://www.yes24.com/product/goods/119611669
70,여섯 걸음,원유경,규장,2023년 04월,18000,16200,9.7,	9791165044282,https://www.yes24.com/product/goods/118527650
71,나의 사주명리,현묘,날,2022년 11월,18000,16200,9.1,	9791168100985,https://www.yes24.com/product/goods/115027802
72,개역개정 뉴슬림 굿모닝성경&새찬송가(특미니/합본/색인/지퍼/인디고블루),개역개정굿모닝성경편찬위원회,아가페출판사,2022년 03월,33000,29700,9.9,	9788953724860,https://www.yes24.com/product/goods/108904328
73,개역개정판 라스텔라 W 성경전서 (소/단본/색인/NKR62ETHU2/지갑식/코랄핑크),대한성서공회,라스텔라북스,2021년 01월,43000,38700,9.9,	9791197173080,https://www.yes24.com/product/goods/99028640
74,잠언.쓰다 (필사책),에이프릴지저스 편집부,에이프릴지저스,2020년 03월,7500,6750,9.8,	9791196834920,https://www.yes24.com/product/goods/91361849
75,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.3,	9788985155502,https://www.yes24.com/product/goods/89957686
76,내면세계의 질서와 영적 성장,고든 맥도날드,IVP,2018년 09월,18000,16200,9.8,	9788932816425,https://www.yes24.com/product/goods/64388960
77,하나님의 열심,박영선,무근검(남포교회출판부),2017년 12월,20000,18000,9.7,	9791187506072,https://www.yes24.com/product/goods/57747725
78,기도일지 1,프리셉트성경연구원,프리셉트,2017년 08월,5000,4500,9.9,	9788984757233,https://www.yes24.com/product/goods/45881229
79,팀 켈러의 탕부 하나님,"팀 켈러 (티머시 켈러), 윤종석",두란노,2016년 07월,12000,10800,9.6,	9788953125780,https://www.yes24.com/product/goods/29379142
80,은총 성경 쓰기 마르코 복음,,생활성서사,2016년 04월,8000,7200,9.8,	9788984814301,https://www.yes24.com/product/goods/25951623
81,법화경 한글 사경 1,김현준,새벽숲,2015년 05월,6000,5400,9.7,	9788996962649,https://www.yes24.com/product/goods/18024823
82,깊은 강,"엔도 슈사쿠, 유숙자",민음사,2007년 10월,15000,13500,9.5,	9788937461606,https://www.yes24.com/product/goods/2750328
83,우리말 금강경 사경,우학스님,좋은인연,2006년 10월,4000,3600,9.8,	9788986829761,https://www.yes24.com/product/goods/2295186
84,티벳 사자의 서,류시화,정신세계사,1995년 08월,25000,22500,9.2,	9788935700660,https://www.yes24.com/product/goods/32351
85,"그림책, 은혜의 빛","한승종, 정희윤",좋은땅,2026년 06월,19000,17100,10.0,	9791138861373,https://www.yes24.com/product/goods/192728620
86,사주사례학개론,윤기홍,북랩,2026년 06월,17000,15300,10.0,	9791175983595,https://www.yes24.com/product/goods/192282626
87,기독교 신앙의 정수,"마이클 고힌, 김일호",IVP,2026년 06월,25000,22500,,	9788932824147,https://www.yes24.com/product/goods/192165007
88,덮은 우물,제시카 윤,규장,2026년 05월,33000,29700,9.9,	9791165047221,https://www.yes24.com/product/goods/190215324
89,"내가 떠난 이유, 내가 남은 이유","토니 캠폴로, 바트 캠폴로, 노종문",비아토르,2026년 03월,19500,17550,10.0,	9791194216377,https://www.yes24.com/product/goods/182776593
90,그리스도인의 생각 사용법,"카일 아이들먼, 정성묵",두란노,2025년 08월,23000,20700,9.7,	9788953151444,https://www.yes24.com/product/goods/151041870
91,이것이 복음이다,박요한,CLC(기독교문서선교회),2025년 03월,19000,17100,6.0,	9788934127949,https://www.yes24.com/product/goods/142761970
92,조혜련의 잘 보이는 성경이야기,조혜련,오제이엔터스컴,2024년 11월,58000,52200,9.8,	9791196335021,https://www.yes24.com/product/goods/139704984
