rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
2,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.6,	9791172612207,https://www.yes24.com/product/goods/164746517
3,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,10.0,	9791199344655,https://www.yes24.com/product/goods/188841849
4,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,9.8,	9791165047207,https://www.yes24.com/product/goods/189684303
5,무소유,김세중,스타북스,2026년 01월,17000,15300,10.0,	9791157957880,https://www.yes24.com/product/goods/174347347
6,"안토니 가우디, 삶과 일","아르만드 푸치, 송병선",한스미디어,2026년 05월,38000,34200,9.7,	9791124272374,https://www.yes24.com/product/goods/188601254
7,매일밤 10시 30분의 기적,구은주,태인문화사,2025년 10월,16800,15120,9.9,	9791193709092,https://www.yes24.com/product/goods/157776445
8,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,10.0,	9788953152779,https://www.yes24.com/product/goods/187758601
9,지저스맨,송기호,규장,2026년 05월,16000,14400,,	9791165047184,https://www.yes24.com/product/goods/189834737
10,탁! 깨달음의 대화,법륜,정토출판,2025년 11월,17000,15300,9.9,	9791187297925,https://www.yes24.com/product/goods/167132030
11,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
12,맥체인 수업,박양규,샘솟는기쁨,2026년 05월,32000,28800,9.7,	9791192794815,https://www.yes24.com/product/goods/187926832
13,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
14,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.5,	9788936513191,https://www.yes24.com/product/goods/67114707
15,하나님의 막내아들,여진구,규장,2026년 03월,22000,19800,10.0,	9791165046842,https://www.yes24.com/product/goods/178476901
16,사후생,"엘리자베스 퀴블러 로스, 최준식",(재)대화문화아카데미,2020년 03월,13000,11700,8.4,	9788985155502,https://www.yes24.com/product/goods/89957686
17,성령으로 행하는 사람,홍성건,규장,2026년 05월,19000,17100,,	9791165047146,https://www.yes24.com/product/goods/188953861
18,순전한 기독교,"C. S. 루이스, 장경철, 이종태",홍성사,2018년 12월,16000,14400,9.8,	9788936513269,https://www.yes24.com/product/goods/67726764
19,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
20,하나님의 임재 연습,"로렌스 형제, 윤종석",두란노,2018년 03월,8000,7200,9.4,	9788953125964,https://www.yes24.com/product/goods/59483738
21,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
22,당신의 고민에 부처는 이렇게 답한다,H. 이치카,반가사유,2025년 08월,17500,15750,10.0,	9791194192312,https://www.yes24.com/product/goods/147852232
23,이제서야 이해되는 법화경,원영,불광출판사,2026년 05월,18000,16200,10.0,	9791172612719,https://www.yes24.com/product/goods/189404541
24,성경을 여행하다,김예환,오르도스북스,2022년 10월,23000,20700,9.6,	9791197919930,https://www.yes24.com/product/goods/114948023
25,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
26,오늘의 원어 공부,김한원,도서출판학영,2026년 04월,17000,16150,10.0,	9791193931318,https://www.yes24.com/product/goods/186876486
27,예수님과 한 달 살기,최상훈,규장,2026년 04월,15000,13500,10.0,	9791165047122,https://www.yes24.com/product/goods/187942343
