rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,수험생을 위한 100일 기도,김종국,생활성서사,2008년 05월,16000,14400,9.8,	9788984812369,https://www.yes24.com/product/goods/3592030
2,"나도 내 마음을 모를 때, 불교심리학",보만,불광출판사,2025년 11월,19000,17100,9.7,	9791172612207,https://www.yes24.com/product/goods/164746517
3,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
4,왕좌 전쟁,김병삼,두란노,2026년 08월,20000,18000,,	9788953153554,https://www.yes24.com/product/goods/194905137
5,은총 성경 쓰기 : 수험생을 위한 100일,편집부,생활성서사,2024년 07월,12000,10800,,	9788984816763,https://www.yes24.com/product/goods/129984308
6,수험생을 위한 100일 기도문,김성중,두란노,2024년 07월,12000,10800,10.0,	9788953148857,https://www.yes24.com/product/goods/129094103
7,수능 100일 기도 노트,가톨릭출판사 편집부,가톨릭출판사,2020년 08월,14000,12600,8.0,	9788932117256,https://www.yes24.com/product/goods/91402272
8,모두가 자신의 믿음 없음과 싸우고 있다,존 파이퍼,두란노,2026년 06월,18000,16200,9.8,	9788953153172,https://www.yes24.com/product/goods/191949156
9,거꾸로 가는 하나님 나라,김지희,햇살콩,2026년 05월,18000,16200,9.9,	9791199344655,https://www.yes24.com/product/goods/188841849
10,하나님께 내 삶을 드린다는 것,"윌리엄 로, 앤드류 머레이, 서문 강",CH북스(크리스천다이제스트),2026년 07월,16900,15210,10.0,	9788944797804,https://www.yes24.com/product/goods/194490481
11,조혜련의 잘 보이는 성경이야기,조혜련,오제이엔터스컴,2024년 11월,58000,52200,9.8,	9791196335021,https://www.yes24.com/product/goods/139704984
12,사람이 보인다 관상백과,편집부,움터미디어,2012년 09월,2200,1980,8.7,	9788986755589,https://www.yes24.com/product/goods/7564383
13,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
14,하루 한 장 성경 필사,이상준,토기장이,2025년 06월,15000,13500,10.0,	9788977825499,https://www.yes24.com/product/goods/147561071
15,법륜 스님의 반야심경 강의,법륜,정토출판,2022년 06월,19500,17550,9.8,	9791187297413,https://www.yes24.com/product/goods/110157268
16,마음밭 기경자,한성열,규장,2026년 08월,23000,20700,,	9791165047429,https://www.yes24.com/product/goods/194606489
17,믿음이 넘어진 자리,원유경,규장,2026년 05월,25000,22500,9.9,	9791165047207,https://www.yes24.com/product/goods/189684303
18,스크루테이프의 편지,"C. S. 루이스, 김선형",홍성사,2018년 11월,13000,11700,9.6,	9788936513191,https://www.yes24.com/product/goods/67114707
19,람타 화이트북,"람타, 제이지 나이트, 유리타",아이커넥,2011년 10월,22000,19800,9.5,	9788996671008,https://www.yes24.com/product/goods/7091468
20,레바논의 시내,제시카 윤,규장,2026년 07월,28000,25200,9.9,	9791165047306,https://www.yes24.com/product/goods/192678366
21,"팀 켈러, 죄를 말하다","팀 켈러 (티머시 켈러), 윤종석",두란노,2026년 04월,18000,16200,9.9,	9788953152779,https://www.yes24.com/product/goods/187758601
22,법륜 스님의 반야심경 강의 필사공책,법륜,정토출판,2023년 05월,6000,5400,9.9,	9791187297529,https://www.yes24.com/product/goods/118919546
23,수험생 자녀를 위한 100일 기도문,배태훈,드림북(기독교),2017년 07월,12000,11400,9.3,	9788992143844,https://www.yes24.com/product/goods/44197355
24,법륜 스님의 금강경 강의,법륜,정토출판,2012년 11월,27000,24300,9.7,	9788985961714,https://www.yes24.com/product/goods/8029822
